Year,Company,Total
2014,Allianz Worldwide Care Limited,3
2014,Allied Irish Banks Plc,4
2014,Alltechnology (Ireland) Ltd.,2
2014,Alpha Wireless Ltd,1
2014,Alps Electric (Ireland) Limited,2
2014,Altissimus Ltd,1
2014,Altocloud Limited,2
2014,Amax Information Technologies Limited,3
2014,Amazon Cs Ireland Ltd,1
2014,Amazon Data Services Ireland Ltd,52
2014,Amber Court Chinese Restaurant,1
2014,Amcrest Global Holdings Ltd,1
2014,Amgen Technology (Ireland) Ltd,7
2014,Amisoft Technologies Ireland Pvt Limited,1
2014,Ammeon Ltd,3
2014,Amp Visual Ltd,1
2014,Amvm Limited,1
2014,Analog Devices International,6
2014,Anam Cara & Cuchulainn Counselling Services Ltd,1
2014,Ancestry Information Operations Company,1
2014,Andy & Sj Limited,1
2014,Anecto Ltd,1
2014,Anglo Beef Processors Ireland,9
2014,Anglo Irish Beef Processors (Waterford),1
2014,Anna & Ali Ventures Ltd T/A Spice N Rice,1
2014,Anthony'S Chinese Take Away,1
2014,Antonio Fernandes,2
2014,Aol Global Operations Limited,8
2014,Aon Centre For Innovation & Analytics Limited,3
2014,Appirio Limited,3
2014,Apple Distribution International,2
2014,Apple Operations Europe,3
2014,Apple Sales International-Irish Branch,6
2014,Applied Materials Ireland Ltd,65
2014,Applied Process Consulting Limited,2
2014,Aptar Ballinasloe Ltd,1
2014,Aquila Bioscience Limited,1
2014,Arcsoft Multimedia Technology Limited,1
2014,Ard Services Limited,2
2014,Ardagh Packaging Holdings Ltd.,1
2014,Ardmac Ltd,1
2014,Ardmac Ltd(Santry),1
2014,Ardmore Shipping Ltd,1
2014,Argus Software Limited,1
2014,Aricent Technologies,2
2014,Arvato Finance Services Ltd,4
2014,Aryzta Business Services,1
2014,Ashbourne Beef And Lamb Limited,1
2014,Ashford House Nursing Home Ltd,1
2014,Ashling Microsystems,1
2014,Asi It Consulting Limited,1
2014,Asm Services & Support Ireland Limited,18
2014,Aspen Pharma Ireland Ltd,2
2014,Aspen Pharma Trading Limited,2
2014,Aspire Technology Limited,1
2014,Astellas Ireland Ltd,1
2014,Async Technologies Ltd,1
2014,Atlanta Private Nursing Home Limited,1
2014,Atlantic Industries,2
2014,Audiology Hearing Aid Services Ltd,1
2014,Autism Spectrum Disorder Initiatives Limited,1
2014,Autonomy Limited,1
2014,Avaya International Sales Ltd,3
2014,Avego Ltd,2
2014,Aviation Finance Company Limited,1
2014,Aviva Group Services Ireland Limited,1
2014,Avocent International Limited,2
2014,Avolon Aerospace Leasing Limited,1
2014,Awas (Ireland) Ltd,1
2014,Axa Global Distributors (Ireland) Limited,1
2014,Balbriggan Cricket Club,1
2014,Ballincurrig Care Centre Ltd,1
2014,Banbury Cross Ltd.,1
2014,Bank Of Ireland,2
2014,Bank Of Montreal Ireland Plc,1
2014,Barath Limited,1
2014,Basf Ireland Limited,1
2014,Baycal Limited,1
2014,Bdo,1
2014,Beacon Hospital Sandyford Limited,5
2014,Beaumont Hospital,33
2014,Beckman Coulter Irl Ltd,1
2014,Beech Lodge Care Facility Ltd,2
2014,Bellerophon Ltd,1
2014,Beneavin House Limited,4
2014,Beneavin Lodge Ltd,2
2014,Benetel Limited,1
2014,Bentley Systems International Limited,1
2014,Betts Recruiting Limited,3
2014,Bi Lian Liu,1
2014,Bijou Catering Ltd (Bijou Restaurant),1
2014,Bijumon Varavumkal,3
2014,Bioatlantis Ltd,3
2014,Biomarin Manufacturing Ireland Ltd,1
2014,Bishopscourt Residential Care Ltd.,2
2014,Bishopstown Credit Union Ltd,1
2014,Bizlink Technology (Ireland) Ltd.,1
2014,Blackrock Clinic,1
2014,Blackrock College,1
2014,Blackrock Investment Management (Dublin) Limited,2
2014,Blackrocks Nursing Home,2
2014,Blackstairs Lithium Limited,2
2014,Blairs Hills Nursing Home,1
2014,Blizzard Entertainment Ireland Ltd,2
2014,Bloomfield Care Centre Ltd,1
2014,Blue Demons Basketball Club,1
2014,Blue Myosotis Limited,1
2014,Boc Aviation (Ireland) Limited,1
2014,Boeing Ireland Limited,2
2014,Bolden Nursing Limited,1
2014,Bon Secours Hospital,2
2014,"Bon Secours Hospital, Cork",9
2014,"Bon Secours Hospital, Dublin",1
2014,"Bon Secours Hospital, Kerry",7
2014,Bookfinders Ltd,1
2014,Boramic Ltd,1
2014,Borderfree Limited,1
2014,Borgwarner Tralee Ltd,1
2014,Boston Scientific Clonmel Ltd,1
2014,Boston Scientific Limited,1
2014,Boulder Media Ltd,1
2014,Boxfish Limited,1
2014,Boyne Valley Meats Ltd,1
2014,Brandan Marketing Ltd,1
2014,Brandes Investment Partners Limited,3
2014,Brandon Consulting Ltd,1
2014,Brandtone Limited,1
2014,Brazil Ireland Connections Limited,1
2014,Brazilian Entertainment Limited,1
2014,Brd Nursing Home Ltd,1
2014,Breakbulk Ireland Limited,1
2014,Brennan Governey & Co.,1
2014,Brg Workplace Management Solutions (Europe) Ltd,1
2014,Brightglen Commercial Ltd,1
2014,Brinks Ireland Ltd,1
2014,Brookfield Care Services Ltd T/A Brookfield Care Centre,5
2014,Brooklodge Nursing Home,1
2014,Brown Bag Films Ltd,8
2014,Brown Brothers Harriman Trustee Services (Ireland) Limited,1
2014,Brown Thomas & Co. Ltd,2
2014,Bt Ireland Communications Ltd T/A Bt Ireland,1
2014,Bushy Park Nursing Home Ltd.,1
2014,Business Objects Software Ltd,10
2014,Buy4Now Ltd,1
2014,Byrdan Ltd,1
2014,C I Consultancy Ltd,5
2014,Cabana Coffee Ltd,1
2014,Camara Education Limited,1
2014,Campus It Ltd,1
2014,Candela Healthcare Ltd,1
2014,Capita Life And Pensions Services (Ireland) Limited,2
2014,Capreit Ireland Limited,1
2014,Capricorn Ventis Ltd,1
2014,Captiva Software Ltd,2
2014,Cardia Foods Limited,1
2014,Care & Cure Trading Limited,1
2014,Carechoice Ballynoe Ltd,1
2014,Carechoice Montenotte Limited,5
2014,Carlson Wagonlit Ireland Limited,1
2014,Carra (Ireland)Ltd.,1
2014,Cartoon Saloon Ltd,1
2014,Cas Chartered Accountants,1
2014,Castlecourt Hotel,1
2014,Catering 4 U Ltd,1
2014,Catherine Cashman,1
2014,Cathx Ltd,1
2014,Cc Food Service Ltd,1
2014,Cckf Limited,1
2014,Cdga Engineering Consultants Ltd,1
2014,Celtrak Limited,1
2014,Cerner Ireland Ltd,1
2014,Chan Enterprises Ltd T/A Chans Restaurant,1
2014,Chan Holdings Limited,1
2014,Charem Ltd,1
2014,Chatter Creators Limited,1
2014,Chemistry Strategic Communications T/A Chemistry,1
2014,Children'S University Hospital,9
2014,Chillistore Technologies Ltd.,1
2014,Choice Mart Limited,1
2014,Christina Wilson Properties Ltd,1
2014,Chun Hua Zhang,1
2014,Citco Corporate Services (Ireland) Ltd,1
2014,Citco Fund Services Ireland Limited,4
2014,Citco Technology Management Ireland Ltd,1
2014,Citibank Europe Plc,19
2014,Citibank International Plc,2
2014,Citibank N.A.,6
2014,Citrix Systems International Gmbh,2
2014,Citywest Resort Ltd,1
2014,Claremount Nursing Home Ltd,2
2014,Clavis Technology,1
2014,Client Solutions Limited,3
2014,Clondalkin Specsavers Limited,1
2014,Clongowes Wood College,1
2014,Clontarf Cricket Club,1
2014,Cloverland Healthcare Ltd,4
2014,Club Direct Ireland Ltd.,1
2014,Club Travel Ltd.,2
2014,Coastline Software Solutions Ltd,1
2014,Coca-Cola Hbc Ireland Limited,1
2014,Cognizant Technology Solutions Ireland Ltd,74
2014,Colossis Technology Ltd,1
2014,Combray Ltd,1
2014,Comerford Brothers Limited,3
2014,Comgest Asset Managment International Ltd.,1
2014,Commissioning Agents Ireland Ltd.,1
2014,Compass Catering Services Ireland Ltd.,2
2014,Congco Limited,1
2014,Connacht Branch Irfu,2
2014,Connaught Electronics Limited,20
2014,Cook Ireland Limited,1
2014,Cooke'S Wine Bar And Restaurant,1
2014,Coolamber Computer Solutions,1
2014,Coombe Women'S Hospital,3
2014,Corajio Ltd,1
2014,Coral Haven Residential Nursing Home,2
2014,Core Ibs Ltd,1
2014,Coreana Supermarket (Ireland) Ltd,1
2014,Cork County Cricket Club,1
2014,Cork Muslim Society,1
2014,Corvil Ltd,2
2014,Cost & Contract Consultants Limited,1
2014,Cosy Tots & Co Ltd,1
2014,Country Manor Hotels Limited,1
2014,Coupa Operations Inc,1
2014,Covanta Europe Engineering Ltd,1
2014,Covidien Services Europe Limited,1
2014,Cr2 Ltd.,3
2014,Cream Creative Limited,1
2014,Creative Labs (Ireland) Limited,1
2014,Creganna Tactx Medical,2
2014,Creme Software Limited,1
2014,Crh Group Services Limited,4
2014,Crookstown Motors And Tyre Centre Ltd.,1
2014,Crossan Hennessy Newsagents Ltd T/A Tom Stanley Newsagents,1
2014,Cup Print Ltd,4
2014,Currencyfair Limited,1
2014,Custom House Fund Services (Ire) Limited,1
2014,Cylon Controls Limited,1
2014,D B Alliance Ltd,1
2014,D&B Business Information Solutions,1
2014,D'Amico Dry Ltd,1
2014,Daa Airport Services Limited,1
2014,Dabakala Limited T/A Lois Bridges,1
2014,Daifuku America Corp,16
2014,Dainippon Screen Ireland Limited,1
2014,Dairymaster,1
2014,Dale Meats Ltd.,1
2014,Damascus Gate Limited,2
2014,Darraglynn Nursing Home Ltd,1
2014,Data Exchange Europe,2
2014,Datapac Ltd,1
2014,Davra Networks Ltd,1
2014,Dawn Farm Foods Ltd,1
2014,Dawn Meats (Exports) Ltd.,1
2014,Dawn Meats Ireland,4
2014,Db Service Centre Limited,2
2014,Ddfh&B Limited T/A Ddfh&B Advertising,1
2014,Dds Brady Farms Limited,1
2014,De La Rue Cash Processing Solutions Limited,1
2014,Debmarv Services Limited,1
2014,Decawave Limited,1
2014,Decision Support Systems Limited,1
2014,Declan P Moloney,2
2014,Dell Direct,8
2014,Dell Products Ltd,3
2014,Dell Software International Limited,2
2014,Dell Technology & Solutions Limited,32
2014,Deloitte & Touche,21
2014,Delpac Limited,2
2014,Demonware Ltd,1
2014,Department Of Education And Skills,1
2014,Depfa Bank Plc,2
2014,Dermot K. Weld,2
2014,Deutsche Int Corporate Srvs Irl.,2
2014,Dexnihilo Ltd,1
2014,Dg Roofing Ltd.,1
2014,Dhafir Al-Azawi,1
2014,Dhurve & Co. Limited,1
2014,Diagnostic Audiology Services (Irl) Ltd,1
2014,Diamond Offshore Drilling (Uk) Ltd,17
2014,Diarmuid Hendrick,1
2014,Digitize New Media Ltd,1
2014,Direct Line Advertising Limited,1
2014,Domestic And General Property Support Services Ltd,3
2014,Doosan Trading Limited,3
2014,Douglas & Kaldi@Dundrum Limited,2
2014,Dr. Douglas Meckelborg,1
2014,Dr. Hussain Bhatti & Dr. Al Bhatti,1
2014,Drescator Ltd,2
2014,Dromoland Castle Limited,1
2014,Dropbox Ireland Limited,7
2014,Drumderrig House Nursing Home Limited,1
2014,Dsv Air & Sea Ltd,1
2014,Dublin City Centre Bid Company,1
2014,Dublin City South Volunteer Centre Ltd,2
2014,Dublin Dental Hospital,1
2014,Dublin Euro Shop Ltd,1
2014,Dublin It Solution Limited,1
2014,Dublin Welfare Society Ltd,1
2014,Dublin West Home Help Limited,1
2014,Dunbia Kilbeggan,1
2014,Dune Shoes Ireland Ltd T/A Dune Shoes,1
2014,Dunnhumby Ireland Limited,1
2014,Dynamic Retail Services Limited,2
2014,E Manage It Limited,1
2014,Eason & Son Limited,1
2014,Eastway Technical Consultants Ltd,1
2014,Eaton Industries (Ireland) Limited,2
2014,Ecdl (Ireland) Ltd T/A Ics Skills,1
2014,Eclipse Care Limited,1
2014,Eco Douglas Limited,1
2014,Ecocem Materials Ltd,1
2014,Ecom Solutions Ltd,1
2014,Edi Factory Ltd,1
2014,Edi Factory Ltd T/A Celerity,1
2014,Educe Limited T/A Spade Software,2
2014,Edward Kirby,1
2014,Edward Pakenham,1
2014,Egg Post Production Ltd,1
2014,Ego Beverage Ltd,1
2014,Eircom Limited,1
2014,Eircom Ltd,1
2014,Eisergy Limited,1
2014,Elan Pharma International Limited,2
2014,Elanco Animal Health Ireland Limited,2
2014,Eldabane Properties Limited,2
2014,Eldermade 2 Limited,1
2014,Electrical & Pump Services Ltd,1
2014,Electricity Supply Board,2
2014,Electronic Arts Ireland Limited,1
2014,Element Six Ltd,2
2014,Eli Lilly S.A. - Irish Branch,7
2014,Eli Lilly Sa,1
2014,Elix Aviation Capital Limited,1
2014,Eliza Care Ltd,2
2014,Emc Information Systems International,8
2014,Emerald Restaurants Ltd,3
2014,Emerson Process Management Ltd,2
2014,Ena Mulloy,1
2014,Endo Ventures Limited,5
2014,Energoinvest Reach Active Ltd,1
2014,Ennis Pkr Ltd T/A Ryans Centra,1
2014,Entercoms Global Operations Ltd,1
2014,Eochiall Enterprises Limited,1
2014,Eric Kelly,1
2014,Erindale Property Management Ltd.,1
2014,Erne Estuary Developments Limited,1
2014,Ernst & Young,62
2014,Esker Lodge Limited,1
2014,Espion Ltd,1
2014,Etihad Airways Pjsc,5
2014,Etmar Ltd,1
2014,Etrawler Ltd T/A Cartrawler,1
2014,Etrm Services Ireland Limited,2
2014,Eu Money Transfer Limited,1
2014,Eurasia Ventures Limited,1
2014,Eurasian Broadcasting Enterprise Limited,1
2014,Eurgi Ltd,2
2014,Euro Care Healthcare Ltd,1
2014,Euroflex Teoranta,1
2014,European Refreshments,2
2014,Evo Payments International Gmbh,1
2014,Excel Gymnastics Club,1
2014,Executive Lets Eat In,5
2014,Export Edge Services Ltd,1
2014,Eye Catch Security Ltd,1
2014,Ez Management Ltd,1
2014,F. Lafferty & Co.,1
2014,Facebook Ireland Limited,55
2014,Fallon & Byrne Ltd,5
2014,Fannin Ltd,1
2014,Farlex International Ltd.,1
2014,Favara Ltd,1
2014,Fazyard Limited,1
2014,Fb Product Management & Publishing Limited,1
2014,Fbd Insurance Plc,1
2014,Fexco,2
2014,Fgl Aircraft Ireland Limited,1
2014,Fincad Europe Ltd,1
2014,Findthebest Ireland Limited,7
2014,Finning Ireland Ltd,1
2014,Fireeye Ireland Limited,4
2014,First Express Ltd,1
2014,Firstcare Ireland (Earlsbrook) Ltd,2
2014,Firstcare Ireland Blainroe Limited,2
2014,Firstcare Ireland Kilcock Limited,2
2014,Firstcare Ireland Northbrook Ltd,1
2014,Firstsource B.P.O. Solutions Ireland Limited,1
2014,Fisc Ireland Limited,12
2014,Fitzgibbon Mes Consultants Limited,2
2014,Fj Restaurants Limited,1
2014,Flaktwoods (Ireland) Ltd,1
2014,Fleet Matics Ireland Ltd,4
2014,Fleet Street Inn Dublin Ltd T/A Temple Bar Hotel,1
2014,Fleetwood Paints Ltd,1
2014,Flow Consulting Limited,1
2014,Fluor Ireland Limited,3
2014,Fmc International,1
2014,Food Court Event Catering Limited,1
2014,Fort Information Technologies Ltd,1
2014,Fortress Credit Investments (Ireland) Limited,1
2014,Four Gold Catering Ltd,1
2014,Fournier Laboratories Ireland Limited,1
2014,Fresh Palace Ltd,2
2014,Freund Pharmatec Limited,3
2014,Friends Retail Investments Limited,1
2014,Frith Service Contracts Ltd,1
2014,Frontline Venture (Gp) Limited,1
2014,Fujitsu (Ireland) Limited,1
2014,Future Analytics Consulting Limited,1
2014,Future Finance Loan Corporation Limited,1
2014,G & M Steel Fabrications Ltd,1
2014,G & T Gallen Ltd,2
2014,G4S Secure Solutions (Ire) Limited,2
2014,Gac Training And Solution Services Ltd,1
2014,Galteemore Ltd.,1
2014,Galway Clinic Ltd,8
2014,Galway Film Resource Centre Limited,1
2014,Game On Media Limited,1
2014,Gamestop Europe Services Ltd.,3
2014,Gartner Ireland Limited,1
2014,Gary Byrne,1
2014,Gary Gavigan,5
2014,Gateway Korea Limited,1
2014,Ge Capital Aviation Services Ltd.,8
2014,Ge Capital European Funding,1
2014,Ge Financial Markets,2
2014,Ge Sensing Emea,1
2014,Gea Process Techonolgies Ireland Ltd.,2
2014,General Motors Ireland Limited,3
2014,Generali International,1
2014,Geneva Energy Markets Europe Ltd.,1
2014,Germahon Ltd,1
2014,Gerry Ellis & Sons Ltd.,1
2014,Gerson Lehrman Group (Ireland) Limited,6
2014,Getitkeepit Ireland Limited,2
2014,Gilbane Ireland Ltd.,1
2014,Gill Ventures Limited,1
2014,Giy Ireland,1
2014,Glanbia Management Services Limited,3
2014,Glanmire Residential Care Ltd,3
2014,Glantreo Limited,1
2014,Glass Lewis Europe Ltd,9
2014,Glaxosmithkline Ireland Limited,1
2014,Glenaulin Nursing Home Limited,1
2014,Gleneagle Hotel,4
2014,Glenkerrin Properties Ltd (In Receivership) Rsm Farrell Grant Sparks,1
2014,Global Minds Limited,1
2014,Global Shares Ireland Ltd,1
2014,Globe Technical Services Limited,25
2014,Globeop Financial Services (Ireland) Ltd,1
2014,Globoforce Ltd,3
2014,Goal,1
2014,Gold Century Investments Ltd,1
2014,Gold Shield Products Ltd,1
2014,Good Luck Restaurant Limited,2
2014,Good Travel Software Limited,1
2014,Google Ireland Limited,234
2014,Gp Retailing Temple Bar Ltd.,1
2014,Grabone (Ireland) Limited,1
2014,Grant Thornton,7
2014,Gray'S Concepts Ltd,1
2014,Green Pasture Meats Ltd,4
2014,Greenfinch Technology Ltd,1
2014,Grenke Finance Public Limited Company,1
2014,Greysal Restaurants Ltd T/A Lemongrass Citywest,4
2014,Groupon International Limited,8
2014,Gsmexchange Com Ltd,1
2014,Gtlk Europe Limited,2
2014,Guggenheim Partners Europe Limited,1
2014,Guidewire Software (Ireland) Limited,13
2014,Gulfstream Support Services Ltd,1
2014,H & G Midas Technology Solutions Ltd,1
2014,H & Mv Engineering Ltd,2
2014,H C Developments Ltd,1
2014,Hamilton Park Care Centre Limited,11
2014,Hannover Re (Ireland) Public Limited Company,2
2014,Haroon Riaz,1
2014,Hartford Life Limited,1
2014,Hasta Healthcare Limited,1
2014,Haven Bay Care Centre Ltd,1
2014,Havenwood Retirement Village Ltd,2
2014,Hays Specialist Recruitment (Ireland) Ltd,1
2014,Hbv Ireland Ltd,3
2014,Hcl Technologies Ltd,93
2014,Headcount Solutions Limited,1
2014,Health Services Executive,908
2014,Hedgeserv Limited,2
2014,Helen & Kathleen O'Mahony,1
2014,Helen & Kathleen O'Mahony T/A Maria Goretti Nursing Home,1
2014,Helen Qin Fang T/A Ocean Palace,1
2014,Hensel Phelps Ireland Limited,3
2014,Herb Street Restaurant Ltd.,1
2014,Herbst Manufacturing Ltd,1
2014,Hermitage Medical Clinic,2
2014,Hertz Europe Service Centre Limited,1
2014,Hewlett Packard (Manufacturing) Limited,1
2014,Hewlett Packard Galway Ltd,3
2014,Hewlett Packard International Bank Plc,1
2014,Hilti Fastening Systems Ltd,1
2014,Hing Wong China Market Limited,1
2014,Hitachi Koki Europe Limited,1
2014,Hitachi Kokusai Electric Europe Gmbh,2
2014,Hl Commodity Foods Ltd.,1
2014,Hma Technology Limited,1
2014,Holgrove Limited,1
2014,Hollister Ulc,1
2014,Honestar Limited,2
2014,Honeywell Measurex (Ireland) Ltd,1
2014,Hostelworld.Com Ltd,1
2014,House Of Lotus Ltd.,4
2014,Hovione Limited,1
2014,Hrb Gtc Ireland Ulc,2
2014,Hsbc Bank Plc,1
2014,Hsbc Securities Services Ireland Limited,1
2014,Hua Mei Limited,2
2014,Hua Qiang Xie,1
2014,Huawei Technologies (Ireland) Co Ltd,11
2014,Hubspot Ireland Ltd,5
2014,Hugo Boss Ireland Ltd,1
2014,Humanscale International Holdings Ltd,1
2014,Hunters Catering Terenure Limited,1
2014,Hyde Engineering & Consulting Europe Ltd,1
2014,Hyundai Rotem Company,4
2014,"I.T. Alliance Ltd,",1
2014,"Iaeste Ireland,",2
2014,Ibernia Projects Ltd,2
2014,Ibm Global Services Bv,12
2014,Ibm Ireland Limited,43
2014,Ibm Ireland Product Distribution Limited,29
2014,Icbc International Leasing Company Ltd,2
2014,Icon Clinical Research Ltd,5
2014,Idfar Ltd,1
2014,Igate Computer Systems (Uk) Ltd,2
2014,Iheat Limited,1
2014,Impedans Limited,2
2014,In The Company Of Huskies Limited,2
2014,Incorporated Orthopaedic Hospital Of Ireland,1
2014,Independent Fencing Ltd.,1
2014,Independent Newspapers (Ireland) Limited,1
2014,Indie Spice Restaurants Ltd,1
2014,Infineon Technologies Irl Ltd,1
2014,Informatica Ireland Limited,1
2014,Information Mosaic Limited,2
2014,Infosys Technologies Limited (Ireland),36
2014,Ingenuity It Solutions Limited,1
2014,Ingersoll-Rand International,2
2014,Inish Computer Networks Dublin Limited,1
2014,Innalabs Limited,2
2014,Innstant Travel Ltd,1
2014,Institute Of Technology (Tallaght),1
2014,Intalex Limited,2
2014,Integrated Control Solutions Ltd.,1
2014,Integrity Communications Limited,6
2014,Intel Ireland Limited,211
2014,Intel Shannon Limited,7
2014,Inter-Med-Clinic Medical Care Limited,1
2014,Intercom Inc.,1
2014,Interfax Communications Limited,1
2014,International Fund Services (Ireland) Ltd,2
2014,Internet Interaction Ltd. T/A Internet Ireland,1
2014,Intrum Justitia Ireland,1
2014,Invention Investment Ireland,3
2014,Inventise Business Solutions Ltd.,1
2014,Invercloud Limited,1
2014,Investec Ireland Ltd,2
2014,Ion Trading Ireland Ltd,1
2014,Ionet Ltd,1
2014,Ipl Marketing Ltd T/A Londis,1
2014,Ireland United States Commission For Educational Exchange,8
2014,Irelands Commn & Advertising Network T/A Ican Ltd,1
2014,Irina Carja,1
2014,Irish Cement Ltd,1
2014,Irish Centre For Manufacturing Research Ltd.,1
2014,Irish Country Meats (Sheepmeat) Ltd,1
2014,Irish Diaries Publications Ltd,1
2014,Irish Distillers Limited,2
2014,Irish Hockey Ltd,1
2014,Irish Management Institute,2
2014,Irish Rugby Football Union,15
2014,Irish Taxation Software Services Ltd.,1
2014,Irish Wheelchair Association,1
2014,Ironshore Europe Limited,1
2014,Isboye Associates Ltd,1
2014,Isite Web Technologies Ltd,1
2014,Iss Ireland Limited,1
2014,Itgs Labs Limited,1
2014,Itron Management Services Ireland Limited,2
2014,Ivan & Theresa Thai T/A Fusion Restaurant,1
2014,Izzet Acikgoz,1
2014,J.Duggan & Sons Limited,1
2014,J.P. Morgan Bank (Ireland) Plc,6
2014,J2 Global Ireland Limited,2
2014,Jack Layden Enterprises Ltd.,1
2014,Jacobs Engineering Ireland Limited,2
2014,Jade Garden Restaurant (Dundalk),1
2014,Jaipur Limited T/A Masala Bar,1
2014,Jampa Ling Trust,1
2014,Jane Cathcart & Associates,1
2014,Japan Foundation,1
2014,Jaspersoft Limited,1
2014,Jaya Technologies Ltd,1
2014,Jazz Pharmaceuticals Ireland Limited,1
2014,Jb Taverns Ltd,1
2014,Jc Chinese Buffet Limited,3
2014,Jd Stores Ltd T/A Centra,1
2014,Jensal Wholesale Ltd,1
2014,Jewlstar Designs Limited,1
2014,Jim O'Brien,1
2014,Jim Verling T/A Mink Hand And Foot Spa,1
2014,John Crane Ireland Ltd,1
2014,Johnson & Johnson Ltd,1
2014,Joseph Mendes,1
2014,Joseph Peters,1
2014,Josephine Meow Yoong Kam,1
2014,Jti Ireland Limited,1
2014,Jun Di Weng T/A China Court Chinese & Thai Takeaway,1
2014,K & K Packs,1
2014,K.H.I. Ventures Ltd,1
2014,K.I.C. Ltd,1
2014,Kaizen Recruitment Solutions Limited,1
2014,Kakatiya Limited,1
2014,Kama Games Ltd,1
2014,Kathleen Berry,1
2014,Kbc Bank Ireland Plc,1
2014,Kc & Wj Limited,1
2014,Kdb Ireland Limited,2
2014,Keelaghan Wholesale Meats Ltd,2
2014,Keelings Solutions Limited,1
2014,Kelfast Limited,1
2014,Kellogg Europe Trading Limited,7
2014,Kennedy Wilson Europe Limited,1
2014,Kentz Management Ltd,1
2014,Kepak Cork,1
2014,Kepak Group Ltd,1
2014,Kerry Group Services International Limited,7
2014,Kerry Group Services Ltd,7
2014,Keywords International Ltd,2
2014,Kilbrew Recuperation & Nursing Care Ltd,2
2014,Kildorough Mushrooms,1
2014,Kilkenny Design Centre Limited,1
2014,Killester Basketball Club,2
2014,Killucan Nursing Care Centre Ltd.,1
2014,Kilronan Castle Hotel Limited,1
2014,Kinara Restaurant Ltd,4
2014,King Sun Leung T/A Sutton Comfort,1
2014,Kinsealy Property Ltd,6
2014,Km Healthcare,1
2014,Kohinoor-Limited,2
2014,Kosmos Health Limited,2
2014,Kpmg,14
2014,Ksk Enterprises Ltd.,1
2014,Kt Nolan & Associates Limited,1
2014,Kylemore Nursing Home Ltd.,1
2014,L Lynch & Co Ltd.,1
2014,L Lynch Interact Ltd.,1
2014,Lady Edgeworth Nursing Home Ltd,1
2014,Lagos Limited,1
2014,Lakefield E Technologies Ltd,3
2014,Lally Coach Hire Ltd.,1
2014,Lam Research (Ireland) Ltd.,12
2014,Lar Siar Enterprises,1
2014,Lawson House Nursing Home Ltd,1
2014,Leaders Enterprises Ltd,1
2014,Leagrey Ltd,2
2014,Leinster Education And Technology Ltd,1
2014,Lemon Tree Foods Ltd,1
2014,Lgt Bank (Ireland) Ltd,1
2014,Liam Mcdonnell,2
2014,Liberty Insurance Limited,1
2014,Liberty Insurance Ltd,3
2014,Lidl Ireland Gmbh,2
2014,Life Pregnancy Care Ireland Limited,1
2014,Liferay International,1
2014,Lifewave Europe Ltd,1
2014,Liffey Meats (Cavan) Ltd,2
2014,Limerick Accounting Service Limited,1
2014,Limerick City College Ltd,1
2014,Lining Investment Ltd,1
2014,Linkedin Ireland Ltd,28
2014,Lionbridge Global Sourcing Solutions Limited,2
2014,Lionbridge Ireland Limited,1
2014,Lisheen Nursing Centre Ltd.,2
2014,Lisk Ireland Ltd,1
2014,Little Sisters Of The Poor,1
2014,Lm Ericsson Limited,99
