Year,Month,Sector,Issued,Refused,Withdrawn
2022,Jan,"A - Agriculture, Forestry & Fishing",146.0,,
2022,Jan,B - Mining & Quarrying,5.0,,
2022,Jan,C - All Other Manufacturing,15.0,,
2022,Jan,C - Manufacture of Chemicals & Pharmaceuticals,30.0,,
2022,Jan,"C - Manufacture of Computers, Electronics & Optica",5.0,,
2022,Jan,"C - Manufacture of Food, Drink & Tobacco",8.0,,
2022,Jan,C - Manufacture of Medical Devices,8.0,,
2022,Jan,D - Electricity & Gas & Air Conditioning Supply,4.0,,
2022,Jan,E - Water Supply - Sewerage Waste Management & Rem,1.0,,
2022,Jan,F - Construction,81.0,,
2022,Jan,G - Wholesale & Retail Trade,9.0,,
2022,Jan,H - Transport & Storage,13.0,,
2022,Jan,I - Accommodation & Food Services activities,51.0,,
2022,Jan,J - Information & Communication Activities,442.0,,
2022,Jan,K - Financial & insurance Activities,143.0,,
2022,Jan,L - Real Estate Activities,1.0,,
2022,Jan,"M - All other Professional, Scientific & Technical",13.0,,
2022,Jan,"M - Professional, Scientific&Technical Activities",10.0,,
2022,Jan,N - Administrative & Support Service Activities,2.0,,
2022,Jan,O - Public Administration & Defence,,,
2022,Jan,P - Education,18.0,,
2022,Jan,Q - Health & Social Work Activities,1213.0,,
2022,Jan,"R - Arts , Entertainment and Recreation",4.0,,
2022,Jan,S - Other Service activities,56.0,,
2022,Jan,T - Domestic- Activities of Households as Employer,,,
2022,Feb,"A - Agriculture, Forestry & Fishing",149.0,,
2022,Feb,B - Mining & Quarrying,1.0,,
2022,Feb,C - All Other Manufacturing,36.0,,
2022,Feb,C - Manufacture of Chemicals & Pharmaceuticals,49.0,,
2022,Feb,"C - Manufacture of Computers, Electronics & Optica",48.0,,
2022,Feb,"C - Manufacture of Food, Drink & Tobacco",17.0,,
2022,Feb,C - Manufacture of Medical Devices,17.0,,
2022,Feb,D - Electricity & Gas & Air Conditioning Supply,9.0,,
2022,Feb,E - Water Supply - Sewerage Waste Management & Rem,4.0,,
2022,Feb,F - Construction,136.0,,
2022,Feb,G - Wholesale & Retail Trade,22.0,,
2022,Feb,H - Transport & Storage,21.0,,
2022,Feb,I - Accommodation & Food Services activities,123.0,,
2022,Feb,J - Information & Communication Activities,934.0,,
2022,Feb,K - Financial & insurance Activities,230.0,,
2022,Feb,L - Real Estate Activities,,,
2022,Feb,"M - All other Professional, Scientific & Technical",70.0,,
2022,Feb,"M - Professional, Scientific&Technical Activities",44.0,,
2022,Feb,N - Administrative & Support Service Activities,11.0,,
2022,Feb,O - Public Administration & Defence,4.0,,
2022,Feb,P - Education,13.0,,
2022,Feb,Q - Health & Social Work Activities,461.0,,
2022,Feb,"R - Arts , Entertainment and Recreation",14.0,,
2022,Feb,S - Other Service activities,126.0,,
2022,Feb,T - Domestic- Activities of Households as Employer,,,
2022,Mar,"A - Agriculture, Forestry & Fishing",274.0,,
2022,Mar,B - Mining & Quarrying,2.0,,
2022,Mar,C - All Other Manufacturing,50.0,,
2022,Mar,C - Manufacture of Chemicals & Pharmaceuticals,55.0,,
2022,Mar,"C - Manufacture of Computers, Electronics & Optica",55.0,,
2022,Mar,"C - Manufacture of Food, Drink & Tobacco",43.0,,
2022,Mar,C - Manufacture of Medical Devices,26.0,,
2022,Mar,D - Electricity & Gas & Air Conditioning Supply,18.0,,
2022,Mar,E - Water Supply - Sewerage Waste Management & Rem,,,
2022,Mar,F - Construction,127.0,,
2022,Mar,G - Wholesale & Retail Trade,33.0,,
2022,Mar,H - Transport & Storage,45.0,,
2022,Mar,I - Accommodation & Food Services activities,175.0,,
2022,Mar,J - Information & Communication Activities,1260.0,,
2022,Mar,K - Financial & insurance Activities,379.0,,
2022,Mar,L - Real Estate Activities,1.0,,
2022,Mar,"M - All other Professional, Scientific & Technical",64.0,,
2022,Mar,"M - Professional, Scientific&Technical Activities",69.0,,
2022,Mar,N - Administrative & Support Service Activities,8.0,,
2022,Mar,O - Public Administration & Defence,4.0,,
2022,Mar,P - Education,15.0,,
2022,Mar,Q - Health & Social Work Activities,564.0,,
2022,Mar,"R - Arts , Entertainment and Recreation",18.0,,
2022,Mar,S - Other Service activities,173.0,,
2022,Mar,T - Domestic- Activities of Households as Employer,,,
2022,Apr,"A - Agriculture, Forestry & Fishing",1407.0,,
2022,Apr,B - Mining & Quarrying,,,
2022,Apr,C - All Other Manufacturing,53.0,,
2022,Apr,C - Manufacture of Chemicals & Pharmaceuticals,70.0,,
2022,Apr,"C - Manufacture of Computers, Electronics & Optica",87.0,,
2022,Apr,"C - Manufacture of Food, Drink & Tobacco",105.0,,
2022,Apr,C - Manufacture of Medical Devices,28.0,,
2022,Apr,D - Electricity & Gas & Air Conditioning Supply,16.0,,
2022,Apr,E - Water Supply - Sewerage Waste Management & Rem,2.0,,
2022,Apr,F - Construction,109.0,,
2022,Apr,G - Wholesale & Retail Trade,34.0,,
2022,Apr,H - Transport & Storage,75.0,,
2022,Apr,I - Accommodation & Food Services activities,172.0,,
2022,Apr,J - Information & Communication Activities,872.0,,
2022,Apr,K - Financial & insurance Activities,234.0,,
2022,Apr,L - Real Estate Activities,3.0,,
2022,Apr,"M - All other Professional, Scientific & Technical",56.0,,
2022,Apr,"M - Professional, Scientific&Technical Activities",23.0,,
2022,Apr,N - Administrative & Support Service Activities,7.0,,
2022,Apr,O - Public Administration & Defence,6.0,,
2022,Apr,P - Education,13.0,,
2022,Apr,Q - Health & Social Work Activities,496.0,,
2022,Apr,"R - Arts , Entertainment and Recreation",29.0,,
2022,Apr,S - Other Service activities,115.0,,
2022,Apr,T - Domestic- Activities of Households as Employer,,,
2022,May,"A - Agriculture, Forestry & Fishing",877.0,,
2022,May,B - Mining & Quarrying,,,
