Year,Month,Sector,Issued,Refused,Withdrawn,Prefix
2013,Nov,Medical & Nursing,17.0,9.0,1.0,
2013,Nov,Service Industry,171.0,27.0,5.0,
2013,Nov,Sport,3.0,2.0,0.0,
2013,Dec,Agriculture & Fisheries,6.0,0.0,0.0,
2013,Dec,Catering,10.0,5.0,0.0,
2013,Dec,Education,7.0,4.0,1.0,
2013,Dec,Entertainment,5.0,2.0,0.0,
2013,Dec,Industry,102.0,11.0,2.0,
2013,Dec,Medical & Nursing,22.0,8.0,3.0,
2013,Dec,Service Industry,158.0,19.0,7.0,
2013,Dec,Sport,1.0,1.0,0.0,
2014,Jan,Agriculture & Fisheries,3.0,3.0,0.0,
2014,Jan,Catering,18.0,2.0,0.0,
2014,Jan,Domestic,2.0,1.0,0.0,
2014,Jan,Education,6.0,1.0,0.0,
2014,Jan,Entertainment,7.0,0.0,0.0,
2014,Jan,Exchange Agreements,2.0,0.0,0.0,
2014,Jan,Industry,121.0,14.0,0.0,
2014,Jan,Medical & Nursing,35.0,5.0,0.0,
2014,Jan,Service Industry,254.0,38.0,2.0,
2014,Jan,Sport,1.0,0.0,0.0,
2014,Feb,Agriculture & Fisheries,1.0,0.0,0.0,
2014,Feb,Catering,15.0,6.0,1.0,
2014,Feb,Domestic,2.0,0.0,0.0,
2014,Feb,Education,4.0,2.0,0.0,
2014,Feb,Entertainment,2.0,1.0,0.0,
2014,Feb,Industry,54.0,2.0,1.0,
2014,Feb,Medical & Nursing,39.0,26.0,1.0,
2014,Feb,Service Industry,182.0,13.0,4.0,
2014,Feb,Sport,3.0,0.0,0.0,
2014,Mar,Agriculture & Fisheries,3.0,1.0,0.0,
2014,Mar,Catering,13.0,6.0,1.0,
2014,Mar,Domestic,0.0,1.0,0.0,
2014,Mar,Education,11.0,1.0,0.0,
2014,Mar,Entertainment,0.0,1.0,0.0,
2014,Mar,Industry,82.0,15.0,2.0,
2014,Mar,Medical & Nursing,66.0,20.0,0.0,
2014,Mar,Service Industry,174.0,16.0,2.0,
2014,Mar,Sport,4.0,0.0,0.0,
2014,Apr,Agriculture & Fisheries,3.0,1.0,0.0,
2014,Apr,Catering,8.0,9.0,0.0,
2014,Apr,Education,4.0,1.0,0.0,
2014,Apr,Entertainment,1.0,0.0,0.0,
2014,Apr,Industry,67.0,5.0,0.0,
2014,Apr,Medical & Nursing,84.0,9.0,6.0,
2014,Apr,Service Industry,143.0,25.0,2.0,
2014,Apr,Sport,3.0,0.0,0.0,
2014,May,Agriculture & Fisheries,1.0,3.0,0.0,
2014,May,Catering,15.0,4.0,0.0,
2014,May,Domestic,1.0,0.0,0.0,
2014,May,Education,1.0,1.0,0.0,
2014,May,Exchange Agreements,2.0,0.0,0.0,
2014,May,Industry,97.0,3.0,1.0,
2014,May,Medical & Nursing,87.0,7.0,2.0,
2014,May,Service Industry,178.0,13.0,2.0,
2014,May,Sport,2.0,0.0,0.0,
2014,Jun,Agriculture & Fisheries,11.0,1.0,0.0,
2014,Jun,Catering,5.0,6.0,0.0,
2014,Jun,Domestic,0.0,1.0,0.0,
2014,Jun,Education,3.0,0.0,1.0,
2014,Jun,Entertainment,2.0,0.0,4.0,
2014,Jun,Industry,132.0,4.0,6.0,
2014,Jun,Medical & Nursing,217.0,14.0,2.0,
2014,Jun,Service Industry,215.0,9.0,5.0,
2014,Jun,Sport,5.0,0.0,0.0,
2014,Jul,Agriculture & Fisheries,2.0,5.0,0.0,
2014,Jul,Catering,27.0,11.0,1.0,
2014,Jul,Domestic,4.0,1.0,0.0,
2014,Jul,Education,21.0,1.0,1.0,
2014,Jul,Entertainment,3.0,0.0,0.0,
2014,Jul,Exchange Agreements,4.0,0.0,0.0,
2014,Jul,Industry,140.0,11.0,2.0,
2014,Jul,Medical & Nursing,341.0,18.0,16.0,
2014,Jul,Service Industry,337.0,24.0,2.0,
2014,Jul,Sport,8.0,1.0,0.0,
2014,Aug,Agriculture & Fisheries,2.0,1.0,0.0,
2014,Aug,Catering,25.0,3.0,0.0,
2014,Aug,Domestic,2.0,0.0,1.0,
2014,Aug,Education,12.0,0.0,0.0,
2014,Aug,Entertainment,9.0,0.0,0.0,
2014,Aug,Exchange Agreements,1.0,0.0,0.0,
2014,Aug,Industry,70.0,1.0,1.0,
2014,Aug,Medical & Nursing,128.0,2.0,10.0,
2014,Aug,Service Industry,240.0,7.0,3.0,
2014,Aug,Sport,4.0,0.0,0.0,
2014,Sep,Agriculture & Fisheries,5.0,0.0,0.0,
2014,Sep,Catering,42.0,5.0,1.0,
2014,Sep,Domestic,1.0,1.0,0.0,
2014,Sep,Education,18.0,0.0,0.0,
2014,Sep,Entertainment,3.0,0.0,0.0,
2014,Sep,Exchange Agreements,1.0,1.0,0.0,
2014,Sep,Industry,184.0,3.0,6.0,
2014,Sep,Medical & Nursing,114.0,7.0,23.0,
2014,Sep,Service Industry,446.0,9.0,8.0,
2014,Sep,Sport,7.0,0.0,0.0,
2014,Oct,Catering,0.0,1.0,0.0,
2014,Oct,Industry,1.0,0.0,0.0,
2014,Oct,Medical & Nursing,1.0,0.0,0.0,
2014,Oct,Service Industry,3.0,1.0,0.0,
2014,Oct,Sport,2.0,0.0,0.0,
2014,Nov,Catering,6.0,6.0,1.0,
2014,Nov,Domestic,1.0,1.0,0.0,
2014,Nov,Education,5.0,0.0,0.0,
2014,Nov,Entertainment,1.0,0.0,0.0,
2014,Nov,Exchange Agreements,2.0,0.0,0.0,
2014,Nov,Industry,72.0,11.0,10.0,
2014,Nov,Medical & Nursing,97.0,9.0,2.0,
2014,Nov,Service Industry,159.0,19.0,4.0,
2014,Dec,Agriculture & Fisheries,1.0,1.0,0.0,
2014,Dec,Catering,5.0,9.0,0.0,
2014,Dec,Education,0.0,3.0,0.0,
2014,Dec,Industry,143.0,18.0,0.0,
2014,Dec,Medical & Nursing,225.0,10.0,6.0,
2014,Dec,Service Industry,179.0,19.0,1.0,
2014,Dec,Sport,3.0,0.0,0.0,
2015,Jan,Agriculture & Fisheries,1.0,0.0,0.0,
2015,Jan,Catering,6.0,9.0,1.0,
2015,Jan,Domestic,1.0,0.0,0.0,
2015,Jan,Education,2.0,0.0,0.0,
2015,Jan,Entertainment,3.0,0.0,0.0,
2015,Jan,Industry,86.0,10.0,0.0,
2015,Jan,Medical & Nursing,204.0,20.0,6.0,
2015,Jan,Service Industry,178.0,25.0,6.0,
2015,Jan,Sport,0.0,2.0,0.0,
2015,Feb,Agriculture & Fisheries,2.0,1.0,0.0,
2015,Feb,Catering,6.0,19.0,0.0,
2015,Feb,Domestic,0.0,1.0,0.0,
2015,Feb,Education,4.0,4.0,0.0,
2015,Feb,Entertainment,1.0,0.0,0.0,
2015,Feb,Industry,115.0,9.0,0.0,
2015,Feb,Medical & Nursing,84.0,6.0,2.0,
2015,Feb,Service Industry,158.0,21.0,3.0,
2015,Feb,Sport,1.0,0.0,0.0,
2015,Mar,Agriculture & Fisheries,3.0,1.0,0.0,
2015,Mar,Catering,18.0,14.0,0.0,
2015,Mar,Domestic,2.0,0.0,0.0,
2015,Mar,Education,6.0,1.0,1.0,
2015,Mar,Entertainment,2.0,0.0,0.0,
2015,Mar,Industry,113.0,7.0,3.0,
2015,Mar,Medical & Nursing,122.0,18.0,9.0,
2015,Mar,Service Industry,201.0,20.0,9.0,
2015,Mar,Sport,5.0,2.0,0.0,
2015,Apr,Agriculture & Fisheries,5.0,3.0,0.0,
2015,Apr,Catering,14.0,14.0,0.0,
2015,Apr,Education,3.0,1.0,1.0,
2015,Apr,Entertainment,2.0,1.0,0.0,
2015,Apr,Industry,134.0,14.0,2.0,
2015,Apr,Medical & Nursing,192.0,7.0,6.0,
2015,Apr,Service Industry,414.0,31.0,6.0,
2015,Apr,Sport,6.0,0.0,1.0,
2015,May,Agriculture & Fisheries,3.0,1.0,1.0,
2015,May,Catering,15.0,11.0,0.0,
2015,May,Domestic,0.0,3.0,0.0,
2015,May,Education,6.0,0.0,0.0,
2015,May,Entertainment,2.0,0.0,0.0,
2015,May,Exchange Agreements,1.0,0.0,1.0,
2015,May,Industry,91.0,6.0,3.0,
2015,May,Medical & Nursing,213.0,2.0,2.0,
2015,May,Service Industry,198.0,24.0,1.0,
2015,May,Sport,5.0,1.0,0.0,
2015,Jun,Agriculture & Fisheries,4.0,0.0,0.0,
2015,Jun,Catering,13.0,7.0,0.0,
2015,Jun,Education,5.0,0.0,0.0,
2015,Jun,Entertainment,2.0,1.0,0.0,
2015,Jun,Exchange Agreements,4.0,0.0,0.0,
2015,Jun,Industry,74.0,7.0,1.0,
2015,Jun,Medical & Nursing,490.0,1.0,7.0,
2015,Jun,Service Industry,226.0,20.0,7.0,
2015,Jun,Sport,4.0,0.0,1.0,
2015,Jul,Agriculture & Fisheries,2.0,1.0,0.0,
2015,Jul,Catering,11.0,11.0,0.0,
2015,Jul,Domestic,1.0,0.0,0.0,
2015,Jul,Education,12.0,0.0,0.0,
2015,Jul,Entertainment,2.0,0.0,0.0,
2015,Jul,Exchange Agreements,8.0,0.0,0.0,
2015,Jul,Industry,79.0,9.0,1.0,
2015,Jul,Medical & Nursing,355.0,12.0,6.0,
2015,Jul,Service Industry,219.0,23.0,2.0,
2015,Aug,Catering,14.0,8.0,0.0,
2015,Aug,Education,3.0,1.0,2.0,
2015,Aug,Entertainment,2.0,1.0,0.0,
2015,Aug,Industry,64.0,6.0,0.0,
2015,Aug,Medical & Nursing,58.0,1.0,1.0,
2015,Aug,Service Industry,148.0,27.0,3.0,
2015,Aug,Sport,2.0,0.0,0.0,
2015,Sept,Agriculture & Fisheries,6.0,1.0,1.0,
2015,Sept,Catering,21.0,15.0,0.0,
2015,Sept,Education,6.0,10.0,1.0,
2015,Sept,Entertainment,4.0,0.0,0.0,
2015,Sept,Industry,169.0,12.0,2.0,
2015,Sept,Medical & Nursing,151.0,17.0,4.0,
2015,Sept,Service Industry,375.0,63.0,25.0,
2015,Sept,Sport,10.0,0.0,1.0,
2015,Oct,Agriculture & Fisheries,6.0,2.0,1.0,
2015,Oct,Catering,15.0,18.0,0.0,
2015,Oct,Domestic,0.0,1.0,0.0,
2015,Oct,Education,5.0,1.0,2.0,
2015,Oct,Entertainment,3.0,0.0,0.0,
2015,Oct,Industry,222.0,19.0,2.0,
2015,Oct,Medical & Nursing,221.0,23.0,4.0,
2015,Oct,Service Industry,446.0,69.0,16.0,
2015,Oct,Sport,0.0,1.0,1.0,
2015,Nov,Agriculture & Fisheries,4.0,4.0,0.0,
2015,Nov,Catering,21.0,26.0,0.0,
2015,Nov,Domestic,1.0,2.0,0.0,
2015,Nov,Education,5.0,1.0,0.0,
2015,Nov,Entertainment,2.0,1.0,1.0,
2015,Nov,Exchange Agreements,2.0,1.0,0.0,
2015,Nov,Industry,207.0,16.0,2.0,
2015,Nov,Medical & Nursing,219.0,33.0,3.0,
2015,Nov,Service Industry,276.0,55.0,4.0,
2015,Nov,Sport,1.0,0.0,0.0,
2015,Dec,Agriculture & Fisheries,1.0,0.0,0.0,
2015,Dec,Catering,7.0,4.0,0.0,
2015,Dec,Domestic,0.0,1.0,0.0,
2015,Dec,Education,4.0,4.0,0.0,
2015,Dec,Exchange Agreements,1.0,0.0,0.0,
2015,Dec,Industry,89.0,10.0,1.0,
2015,Dec,Medical & Nursing,170.0,10.0,0.0,
2015,Dec,Service Industry,163.0,42.0,1.0,
2015,Dec,Sport,0.0,1.0,0.0,
2016,Jan,Agriculture & Fisheries,2.0,2.0,0.0,
2016,Jan,Catering,7.0,11.0,1.0,
2016,Jan,Education,3.0,1.0,0.0,
2016,Jan,Entertainment,1.0,0.0,0.0,
2016,Jan,Industry,153.0,6.0,21.0,
2016,Jan,Medical & Nursing,50.0,21.0,1.0,
2016,Jan,Service Industry,274.0,36.0,19.0,
2016,Jan,Sport,2.0,2.0,0.0,
2016,Feb,Agriculture & Fisheries,2.0,1.0,0.0,
2016,Feb,Catering,19.0,24.0,0.0,
2016,Feb,Domestic,0.0,1.0,0.0,
2016,Feb,Education,2.0,2.0,0.0,
2016,Feb,Entertainment,3.0,2.0,0.0,
2016,Feb,Exchange Agreements,2.0,0.0,0.0,
2016,Feb,Industry,188.0,11.0,1.0,
2016,Feb,Medical & Nursing,326.0,30.0,7.0,
2016,Feb,Service Industry,354.0,39.0,10.0,
2016,Feb,Sport,0.0,1.0,0.0,
2016,Mar,Agriculture & Fisheries,5.0,3.0,0.0,
2016,Mar,Catering,25.0,25.0,1.0,
2016,Mar,Domestic,1.0,2.0,0.0,
2016,Mar,Education,9.0,2.0,0.0,
2016,Mar,Entertainment,5.0,1.0,0.0,
2016,Mar,Exchange Agreements,2.0,0.0,0.0,
2016,Mar,Industry,204.0,14.0,4.0,
2016,Mar,Medical & Nursing,136.0,16.0,3.0,
2016,Mar,Service Industry,382.0,63.0,7.0,
2016,Mar,Sport,4.0,0.0,0.0,
2016,Apr,Agriculture & Fisheries,16.0,3.0,0.0,
2016,Apr,Catering,35.0,38.0,0.0,
2016,Apr,Domestic,1.0,2.0,0.0,
2016,Apr,Education,11.0,2.0,0.0,
2016,Apr,Entertainment,3.0,4.0,0.0,
2016,Apr,Exchange Agreements,1.0,0.0,0.0,
2016,Apr,Industry,148.0,36.0,2.0,
2016,Apr,Medical & Nursing,273.0,21.0,2.0,
2016,Apr,Service Industry,361.0,80.0,7.0,
2016,Apr,Sport,2.0,2.0,1.0,
2016,May,Agriculture & Fisheries,3.0,4.0,0.0,
2016,May,Catering,39.0,21.0,0.0,
2016,May,Domestic,0.0,1.0,0.0,
2016,May,Education,4.0,1.0,0.0,
2016,May,Entertainment,3.0,0.0,0.0,
2016,May,Exchange Agreements,1.0,0.0,0.0,
2016,May,Industry,111.0,25.0,1.0,
2016,May,Medical & Nursing,422.0,19.0,4.0,
2016,May,Service Industry,264.0,63.0,4.0,
2016,May,Sport,3.0,0.0,0.0,
2016,Jun,Agriculture & Fisheries,3.0,2.0,0.0,
2016,Jun,Catering,18.0,27.0,1.0,
2016,Jun,Education,15.0,1.0,0.0,
2016,Jun,Entertainment,2.0,0.0,0.0,
2016,Jun,Exchange Agreements,8.0,0.0,0.0,
2016,Jun,Industry,165.0,32.0,1.0,
2016,Jun,Medical & Nursing,472.0,33.0,9.0,
2016,Jun,Service Industry,331.0,64.0,4.0,
2016,Jun,Sport,6.0,0.0,1.0,
2016,Jul,Agriculture & Fisheries,27.0,2.0,0.0,
2016,Jul,Catering,24.0,11.0,1.0,
2016,Jul,Domestic,4.0,0.0,0.0,
2016,Jul,Education,16.0,6.0,0.0,
2016,Jul,Entertainment,3.0,3.0,0.0,
2016,Jul,Exchange Agreements,3.0,0.0,0.0,
2016,Jul,Industry,124.0,26.0,1.0,
2016,Jul,Medical & Nursing,519.0,33.0,8.0,
2016,Jul,Service Industry,355.0,56.0,1.0,
2016,Jul,Sport,6.0,1.0,0.0,
2016,Aug,Agriculture & Fisheries,36.0,8.0,0.0,
2016,Aug,Catering,54.0,45.0,2.0,
2016,Aug,Domestic,1.0,0.0,0.0,
2016,Aug,Education,9.0,8.0,0.0,
2016,Aug,Entertainment,5.0,0.0,4.0,
2016,Aug,Industry,209.0,71.0,4.0,
2016,Aug,Medical & Nursing,219.0,36.0,9.0,
2016,Aug,Service Industry,560.0,104.0,3.0,
2016,Aug,Sport,7.0,1.0,0.0,
2016,Sep,Agriculture & Fisheries,9.0,40.0,0.0,
2016,Sep,Catering,11.0,1.0,0.0,
2016,Sep,Education,5.0,3.0,0.0,
2016,Sep,Entertainment,2.0,1.0,1.0,
2016,Sep,Industry,76.0,22.0,1.0,
2016,Sep,Medical & Nursing,54.0,10.0,3.0,
2016,Sep,None specified,0.0,5.0,0.0,
2016,Sep,Service Industry,222.0,44.0,1.0,
2016,Sep,Sport,7.0,0.0,1.0,
2016,Oct,Agriculture & Fisheries,18.0,0.0,0.0,
2016,Oct,Catering,10.0,7.0,0.0,
2016,Oct,Education,8.0,3.0,0.0,
2016,Oct,Entertainment,4.0,0.0,0.0,
2016,Oct,Industry,107.0,9.0,1.0,
2016,Oct,Medical & Nursing,94.0,26.0,7.0,
2016,Oct,None specified,4.0,15.0,2.0,
2016,Oct,Service Industry,314.0,43.0,3.0,
2016,Oct,Sport,3.0,1.0,0.0,
2016,Nov,Agriculture & Fisheries,7.0,1.0,0.0,
2016,Nov,Catering,21.0,16.0,0.0,
2016,Nov,Domestic,0.0,1.0,0.0,
2016,Nov,Education,6.0,3.0,0.0,
2016,Nov,Entertainment,3.0,1.0,0.0,
2016,Nov,Exchange Agreements,0.0,1.0,0.0,
2016,Nov,Industry,117.0,13.0,1.0,
2016,Nov,Medical & Nursing,291.0,26.0,8.0,
2016,Nov,None specified,8.0,14.0,2.0,
2016,Nov,Service Industry,341.0,43.0,3.0,
2016,Nov,Sport,3.0,0.0,0.0,
2016,Dec,Agriculture & Fisheries,25.0,2.0,6.0,
2016,Dec,Catering,12.0,12.0,0.0,
2016,Dec,Domestic,0.0,1.0,0.0,
2016,Dec,Education,6.0,2.0,0.0,
2016,Dec,Entertainment,1.0,0.0,0.0,
2016,Dec,Exchange Agreements,1.0,0.0,0.0,
2016,Dec,Industry,80.0,9.0,6.0,
2016,Dec,Medical & Nursing,245.0,19.0,10.0,
2016,Dec,None specified,5.0,5.0,0.0,
2016,Dec,Service Industry,200.0,40.0,5.0,
2016,Dec,Sport,0.0,3.0,1.0,
2017,Jan,Agriculture & Fisheries,3.0,1.0,0.0,
2017,Jan,Catering,7.0,11.0,1.0,
2017,Jan,Education,2.0,2.0,0.0,
2017,Jan,Industry,76.0,7.0,0.0,
2017,Jan,Medical & Nursing,509.0,18.0,20.0,
2017,Jan,None specified,1.0,10.0,1.0,
2017,Jan,Service Industry,243.0,25.0,5.0,
2017,Feb,Agriculture & Fisheries,12.0,7.0,0.0,
2017,Feb,Catering,15.0,28.0,0.0,
2017,Feb,Domestic,0.0,1.0,0.0,
2017,Feb,Education,8.0,5.0,0.0,
2017,Feb,Entertainment,2.0,3.0,0.0,
2017,Feb,Exchange Agreements,2.0,0.0,0.0,
2017,Feb,Industry,91.0,15.0,6.0,
2017,Feb,Medical & Nursing,171.0,16.0,11.0,
2017,Feb,None specified,14.0,27.0,3.0,
2017,Feb,Service Industry,341.0,89.0,16.0,
2017,Feb,Sport,2.0,1.0,0.0,
2017,Mar,Agriculture & Fisheries,7.0,2.0,0.0,
2017,Mar,Catering,23.0,13.0,0.0,
2017,Mar,Domestic,0.0,0.0,1.0,
2017,Mar,Education,4.0,2.0,1.0,
2017,Mar,Entertainment,5.0,0.0,0.0,
2017,Mar,Industry,135.0,19.0,3.0,
2017,Mar,Medical & Nursing,234.0,22.0,10.0,
2017,Mar,None specified,6.0,16.0,1.0,
2017,Mar,Service Industry,450.0,55.0,10.0,
2017,Mar,Sport,7.0,0.0,0.0,
2017,Apr,Agriculture & Fisheries,6.0,0.0,0.0,
2017,Apr,Catering,18.0,9.0,0.0,
2017,Apr,Domestic,0.0,1.0,0.0,
2017,Apr,Education,7.0,1.0,0.0,
2017,Apr,Entertainment,1.0,1.0,0.0,
2017,Apr,Industry,88.0,7.0,2.0,
2017,Apr,Medical & Nursing,233.0,13.0,7.0,
2017,Apr,None specified,12.0,11.0,3.0,
2017,Apr,Service Industry,225.0,29.0,4.0,
2017,Apr,Sport,4.0,0.0,0.0,
2017,May,Agriculture & Fisheries,10.0,1.0,0.0,
2017,May,Catering,14.0,24.0,1.0,
2017,May,Domestic,0.0,1.0,0.0,
2017,May,Education,9.0,0.0,0.0,
2017,May,Entertainment,6.0,1.0,0.0,
2017,May,Industry,193.0,10.0,2.0,
2017,May,Medical & Nursing,650.0,34.0,23.0,
2017,May,None specified,21.0,13.0,3.0,
2017,May,Service Industry,407.0,43.0,5.0,
2017,May,Sport,5.0,1.0,0.0,
2017,Jun,Agriculture & Fisheries,8.0,2.0,0.0,
2017,Jun,Catering,14.0,11.0,0.0,
2017,Jun,Education,6.0,0.0,0.0,
2017,Jun,Entertainment,6.0,0.0,0.0,
2017,Jun,Exchange Agreements,1.0,0.0,0.0,
2017,Jun,Industry,99.0,6.0,2.0,
2017,Jun,Medical & Nursing,719.0,29.0,26.0,
2017,Jun,None specified,7.0,15.0,1.0,
2017,Jun,Service Industry,423.0,48.0,8.0,
2017,Jun,Sport,5.0,0.0,0.0,
2017,Jul,Agriculture & Fisheries,36.0,8.0,0.0,
2017,Jul,Catering,42.0,20.0,2.0,
2017,Jul,Education,8.0,0.0,0.0,
2017,Jul,Entertainment,6.0,0.0,0.0,
2017,Jul,Exchange Agreements,6.0,1.0,0.0,
2017,Jul,Industry,146.0,31.0,0.0,
2017,Jul,Medical & Nursing,468.0,33.0,15.0,
2017,Jul,None specified,14.0,25.0,4.0,
2017,Jul,Service Industry,471.0,77.0,5.0,
2017,Jul,Sport,2.0,4.0,0.0,
2017,Aug,Agriculture & Fisheries,15.0,9.0,0.0,
2017,Aug,Catering,27.0,14.0,2.0,
2017,Aug,Education,7.0,1.0,0.0,
2017,Aug,Entertainment,8.0,0.0,0.0,
2017,Aug,Exchange Agreements,1.0,0.0,0.0,
2017,Aug,Industry,125.0,16.0,6.0,
2017,Aug,Medical & Nursing,199.0,14.0,5.0,
2017,Aug,None specified,26.0,18.0,2.0,
2017,Aug,Service Industry,400.0,57.0,11.0,
2017,Aug,Sport,4.0,2.0,0.0,
2017,Sep,Agriculture & Fisheries,25.0,3.0,6.0,
2017,Sep,Catering,34.0,19.0,1.0,
2017,Sep,Education,5.0,3.0,0.0,
2017,Sep,Entertainment,2.0,0.0,0.0,
2017,Sep,Exchange Agreements,0.0,1.0,0.0,
2017,Sep,Industry,115.0,7.0,2.0,
2017,Sep,Medical & Nursing,186.0,23.0,3.0,
2017,Sep,None specified,15.0,23.0,1.0,
2017,Sep,Service Industry,485.0,58.0,10.0,
2017,Sep,Sport,2.0,0.0,0.0,
2017,Oct,Agriculture & Fisheries,8.0,3.0,2.0,
2017,Oct,Catering,26.0,12.0,2.0,
2017,Oct,Education,9.0,1.0,1.0,
2017,Oct,Entertainment,4.0,1.0,0.0,
2017,Oct,Exchange Agreements,3.0,0.0,0.0,
2017,Oct,Industry,178.0,16.0,2.0,
2017,Oct,Medical & Nursing,247.0,20.0,4.0,
2017,Oct,None specified,27.0,15.0,0.0,
2017,Oct,Service Industry,580.0,59.0,14.0,
2017,Oct,Sport,5.0,1.0,0.0,
2017,Nov,Agriculture & Fisheries,2.0,1.0,0.0,
2017,Nov,Catering,23.0,14.0,0.0,
2017,Nov,Education,11.0,3.0,0.0,
2017,Nov,Entertainment,5.0,2.0,0.0,
2017,Nov,Exchange Agreements,1.0,0.0,0.0,
2017,Nov,Industry,138.0,7.0,1.0,
2017,Nov,Medical & Nursing,336.0,16.0,11.0,
2017,Nov,None specified,23.0,16.0,1.0,
2017,Nov,Service Industry,510.0,50.0,13.0,
2017,Nov,Sport,5.0,1.0,0.0,
2017,Dec,Agriculture & Fisheries,20.0,3.0,1.0,
2017,Dec,Catering,17.0,8.0,0.0,
2017,Dec,Domestic,0.0,1.0,0.0,
2017,Dec,Education,3.0,1.0,0.0,
2017,Dec,Entertainment,4.0,0.0,0.0,
2017,Dec,Exchange Agreements,3.0,0.0,0.0,
2017,Dec,Industry,86.0,5.0,0.0,
2017,Dec,Medical & Nursing,334.0,24.0,8.0,
2017,Dec,None specified,8.0,8.0,4.0,
2017,Dec,Service Industry,288.0,21.0,4.0,
2017,Dec,Sport,2.0,1.0,1.0,
2018,Jan,Agriculture & Fisheries,5.0,2.0,1.0,
2018,Jan,Catering,21.0,21.0,0.0,
2018,Jan,Domestic,1.0,1.0,0.0,
2018,Jan,Education,5.0,5.0,0.0,
2018,Jan,Entertainment,8.0,4.0,0.0,
2018,Jan,Industry,177.0,13.0,3.0,
2018,Jan,Medical & Nursing,422.0,27.0,9.0,
2018,Jan,None specified,21.0,19.0,0.0,
2018,Jan,Service Industry,577.0,70.0,7.0,
2018,Jan,Sport,3.0,0.0,1.0,
2018,Feb,Agriculture & Fisheries,2.0,0.0,0.0,
2018,Feb,Catering,24.0,10.0,0.0,
2018,Feb,Education,9.0,2.0,1.0,
2018,Feb,Entertainment,9.0,2.0,0.0,
2018,Feb,Exchange Agreements,1.0,0.0,0.0,
2018,Feb,Industry,95.0,10.0,1.0,
2018,Feb,Medical & Nursing,174.0,24.0,3.0,
2018,Feb,None specified,18.0,12.0,1.0,
2018,Feb,Service Industry,376.0,42.0,6.0,
2018,Feb,Sport,1.0,0.0,1.0,
2018,Mar,Agriculture & Fisheries,11.0,1.0,0.0,
2018,Mar,Catering,52.0,42.0,0.0,
2018,Mar,Domestic,1.0,0.0,0.0,
2018,Mar,Education,2.0,3.0,2.0,
2018,Mar,Entertainment,7.0,0.0,0.0,
2018,Mar,Industry,115.0,13.0,0.0,
2018,Mar,Medical & Nursing,180.0,22.0,4.0,
2018,Mar,None specified,10.0,17.0,0.0,
2018,Mar,Service Industry,391.0,41.0,3.0,
2018,Mar,Sport,5.0,0.0,0.0,
2018,Apr,Agriculture & Fisheries,4.0,0.0,0.0,
2018,Apr,Catering,21.0,9.0,0.0,
2018,Apr,Education,8.0,2.0,0.0,
2018,Apr,Entertainment,8.0,1.0,0.0,
2018,Apr,Exchange Agreements,1.0,0.0,0.0,
2018,Apr,Industry,123.0,13.0,1.0,
2018,Apr,Medical & Nursing,261.0,20.0,10.0,
2018,Apr,None specified,13.0,11.0,1.0,
2018,Apr,Service Industry,372.0,48.0,13.0,
2018,Apr,Sport,2.0,1.0,0.0,
2018,May,Agriculture & Fisheries,11.0,1.0,0.0,
2018,May,Catering,16.0,1.0,2.0,
2018,May,Domestic,1.0,0.0,0.0,
2018,May,Education,7.0,1.0,0.0,
2018,May,Entertainment,5.0,0.0,0.0,
2018,May,Exchange Agreements,1.0,0.0,0.0,
2018,May,Industry,145.0,8.0,1.0,
2018,May,Medical & Nursing,570.0,12.0,20.0,
2018,May,None specified,15.0,13.0,3.0,
2018,May,Service Industry,392.0,39.0,14.0,
2018,May,Sport,6.0,1.0,0.0,
2018,Jun,Agriculture & Fisheries,3.0,0.0,0.0,
2018,Jun,Catering,18.0,21.0,2.0,
2018,Jun,Education,7.0,2.0,0.0,
2018,Jun,Entertainment,3.0,0.0,0.0,
2018,Jun,Industry,69.0,3.0,1.0,
2018,Jun,Medical & Nursing,793.0,22.0,52.0,
2018,Jun,None specified,6.0,14.0,7.0,
2018,Jun,Service Industry,245.0,31.0,12.0,
2018,Jun,Sport,2.0,0.0,0.0,
2018,Jul,Agriculture & Fisheries,140.0,3.0,0.0,
2018,Jul,Catering,50.0,37.0,4.0,
2018,Jul,Domestic,2.0,1.0,0.0,
2018,Jul,Education,6.0,3.0,0.0,
2018,Jul,Entertainment,2.0,0.0,0.0,
2018,Jul,Exchange Agreements,2.0,0.0,0.0,
2018,Jul,Industry,110.0,14.0,6.0,
2018,Jul,Medical & Nursing,380.0,25.0,15.0,
2018,Jul,None specified,31.0,19.0,3.0,
2018,Jul,Service Industry,467.0,39.0,19.0,
2018,Jul,Sport,9.0,3.0,0.0,
2018,Aug,Agriculture & Fisheries,9.0,2.0,0.0,
2018,Aug,Catering,54.0,12.0,2.0,
2018,Aug,Domestic,2.0,0.0,0.0,
2018,Aug,Education,9.0,1.0,5.0,
2018,Aug,Entertainment,6.0,0.0,1.0,
2018,Aug,Exchange Agreements,6.0,0.0,0.0,
2018,Aug,Industry,132.0,16.0,16.0,
2018,Aug,Medical & Nursing,202.0,13.0,7.0,
2018,Aug,None specified,35.0,17.0,10.0,
2018,Aug,Service Industry,536.0,38.0,36.0,
2018,Aug,Sport,2.0,0.0,3.0,
2018,Sep,Agriculture & Fisheries,94.0,6.0,0.0,
2018,Sep,Catering,17.0,6.0,3.0,
