Year,County,Issued,Refused,Withdrawn
2013,Carlow,14,2,0
2013,Cavan,17,4,0
2013,Clare,66,9,5
2013,Cork,351,42,12
2013,Donegal,56,4,1
2013,Dublin,2370,295,77
2013,Galway,171,19,5
2013,Kerry,42,8,3
2013,Kildare,216,28,0
2013,Kilkenny,13,3,0
2013,Laois,10,8,1
2013,Leitrim,2,0,1
2013,Limerick,61,12,0
2013,Longford,15,6,0
2013,Louth,28,7,1
2013,Mayo,16,5,1
2013,Meath,37,17,1
2013,Monaghan,8,2,0
2013,Offaly,9,4,1
2013,Roscommon,25,5,1
2013,Sligo,24,7,0
2013,Tipperary,44,10,0
2013,Waterford,30,4,1
2013,Westmeath,144,10,2
2013,Wexford,34,13,0
2013,Wicklow,55,13,3
2013,Others,5,4,6
