Year,Month,Sector,Issued,Refused,Withdrawn
2018,Jan,Agriculture & Fisheries,5,2,1
2018,Jan,Catering,21,21,0
2018,Jan,Domestic,1,1,0
2018,Jan,Education,5,5,0
2018,Jan,Entertainment,8,4,0
2018,Jan,Industry,177,13,3
2018,Jan,Medical & Nursing,422,27,9
2018,Jan,None specified,21,19,0
2018,Jan,Service Industry,577,70,7
2018,Jan,Sport,3,0,1
2018,Feb,Agriculture & Fisheries,2,0,0
2018,Feb,Catering,24,10,0
2018,Feb,Education,9,2,1
2018,Feb,Entertainment,9,2,0
2018,Feb,Exchange Agreements,1,0,0
2018,Feb,Industry,95,10,1
2018,Feb,Medical & Nursing,174,24,3
2018,Feb,None specified,18,12,1
2018,Feb,Service Industry,376,42,6
2018,Feb,Sport,1,0,1
2018,Mar,Agriculture & Fisheries,11,1,0
2018,Mar,Catering,52,42,0
2018,Mar,Domestic,1,0,0
2018,Mar,Education,2,3,2
2018,Mar,Entertainment,7,0,0
2018,Mar,Industry,115,13,0
2018,Mar,Medical & Nursing,180,22,4
2018,Mar,None specified,10,17,0
2018,Mar,Service Industry,391,41,3
2018,Mar,Sport,5,0,0
2018,Apr,Agriculture & Fisheries,4,0,0
2018,Apr,Catering,21,9,0
2018,Apr,Education,8,2,0
2018,Apr,Entertainment,8,1,0
2018,Apr,Exchange Agreements,1,0,0
2018,Apr,Industry,123,13,1
2018,Apr,Medical & Nursing,261,20,10
2018,Apr,None specified,13,11,1
2018,Apr,Service Industry,372,48,13
2018,Apr,Sport,2,1,0
2018,May,Agriculture & Fisheries,11,1,0
2018,May,Catering,16,1,2
2018,May,Domestic,1,0,0
2018,May,Education,7,1,0
2018,May,Entertainment,5,0,0
2018,May,Exchange Agreements,1,0,0
2018,May,Industry,145,8,1
2018,May,Medical & Nursing,570,12,20
2018,May,None specified,15,13,3
2018,May,Service Industry,392,39,14
2018,May,Sport,6,1,0
2018,Jun,Agriculture & Fisheries,3,0,0
2018,Jun,Catering,18,21,2
2018,Jun,Education,7,2,0
2018,Jun,Entertainment,3,0,0
2018,Jun,Industry,69,3,1
2018,Jun,Medical & Nursing,793,22,52
2018,Jun,None specified,6,14,7
2018,Jun,Service Industry,245,31,12
2018,Jun,Sport,2,0,0
2018,Jul,Agriculture & Fisheries,140,3,0
2018,Jul,Catering,50,37,4
2018,Jul,Domestic,2,1,0
2018,Jul,Education,6,3,0
2018,Jul,Entertainment,2,0,0
2018,Jul,Exchange Agreements,2,0,0
2018,Jul,Industry,110,14,6
2018,Jul,Medical & Nursing,380,25,15
2018,Jul,None specified,31,19,3
2018,Jul,Service Industry,467,39,19
2018,Jul,Sport,9,3,0
2018,Aug,Agriculture & Fisheries,9,2,0
2018,Aug,Catering,54,12,2
2018,Aug,Domestic,2,0,0
2018,Aug,Education,9,1,5
2018,Aug,Entertainment,6,0,1
2018,Aug,Exchange Agreements,6,0,0
2018,Aug,Industry,132,16,16
2018,Aug,Medical & Nursing,202,13,7
2018,Aug,None specified,35,17,10
2018,Aug,Service Industry,536,38,36
2018,Aug,Sport,2,0,3
2018,Sep,Agriculture & Fisheries,94,6,0
2018,Sep,Catering,17,6,3
2018,Sep,Education,4,1,1
2018,Sep,Entertainment,12,2,0
2018,Sep,Exchange Agreements,2,0,0
2018,Sep,Industry,196,4,1
2018,Sep,Medical & Nursing,210,16,7
2018,Sep,None specified,19,12,6
2018,Sep,Service Industry,684,38,13
2018,Sep,Sport,3,1,0
2018,Oct,Agriculture & Fisheries,218,11,4
2018,Oct,Catering,25,3,3
2018,Oct,Education,12,5,4
2018,Oct,Entertainment,14,0,0
2018,Oct,Industry,187,14,5
2018,Oct,Medical & Nursing,268,16,16
2018,Oct,None specified,18,16,15
2018,Oct,Service Industry,774,57,25
2018,Oct,Sport,6,0,2
2018,Nov,Agriculture & Fisheries,58,10,1
2018,Nov,Catering,44,20,1
2018,Nov,Education,7,9,1
2018,Nov,Entertainment,7,1,0
2018,Nov,Exchange Agreements,2,0,0
2018,Nov,Industry,221,22,6
2018,Nov,Medical & Nursing,411,21,25
2018,Nov,None specified,39,23,10
2018,Nov,Service Industry,714,81,26
2018,Nov,Sport,2,0,0
2018,Dec,Agriculture & Fisheries,92,4,14
2018,Dec,Catering,17,14,0
2018,Dec,Education,8,2,0
2018,Dec,Entertainment,4,1,0
2018,Dec,Exchange Agreements,1,0,0
2018,Dec,Industry,114,7,5
2018,Dec,Medical & Nursing,519,10,18
2018,Dec,None specified,21,5,3
2018,Dec,Service Industry,309,26,19
2018,Dec,Sport,2,0,0
