Year,Month,Sector,Issued,Refused,Withdrawn
2025,Jan,"A - Agriculture, Forestry & Fishing",204.0,0,0
2025,Jan,B - Mining & Quarrying,9.0,0,0
2025,Jan,C - All Other Manufacturing,180.0,0,0
2025,Jan,C - Manufacture of Chemicals & Pharmaceuticals,55.0,0,0
2025,Jan,"C - Manufacture of Computers, Electronics & Optical Equipment",32.0,0,0
2025,Jan,"C - Manufacture of Food, Drink & Tobacco",36.0,0,0
2025,Jan,C - Manufacture of Medical Devices,39.0,0,0
2025,Jan,D - Electricity & Gas & Air Conditioning Supply,55.0,0,0
2025,Jan,E - Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0,0
2025,Jan,F - Construction,267.0,0,0
2025,Jan,G - Wholesale & Retail Trade,66.0,0,0
2025,Jan,H - Transport & Storage,126.0,0,0
2025,Jan,I - Accommodation & Food Services Activities,559.0,0,0
2025,Jan,J - Information & Communication Activities,461.0,0,0
2025,Jan,K - Financial & Insurance Activities,164.0,0,0
2025,Jan,L - Real Estate Activities,2.0,0,0
2025,Jan,"M - All other Professional, Scientific & Technical Activities",92.0,0,0
2025,Jan,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",30.0,0,0
2025,Jan,N - Administrative & Support Service Activities,10.0,0,0
2025,Jan,O - Public Administration & Defence,10.0,0,0
2025,Jan,P - Education,48.0,0,0
2025,Jan,Q - Health & Social Work Activities,1042.0,0,0
2025,Jan,"R - Arts, Entertainment and Recreation",39.0,0,0
2025,Jan,S - Other Service Activities,271.0,0,0
2025,Feb,"A - Agriculture, Forestry & Fishing",268.0,0,0
2025,Feb,B - Mining & Quarrying,6.0,0,0
2025,Feb,C - All Other Manufacturing,138.0,0,0
2025,Feb,C - Manufacture of Chemicals & Pharmaceuticals,65.0,0,0
2025,Feb,"C - Manufacture of Computers, Electronics & Optical Equipment",70.0,0,0
2025,Feb,"C - Manufacture of Food, Drink & Tobacco",31.0,0,0
2025,Feb,C - Manufacture of Medical Devices,30.0,0,0
2025,Feb,D - Electricity & Gas & Air Conditioning Supply,29.0,0,0
2025,Feb,E - Water Supply - Sewerage Waste Management & Remedial Activities,2.0,0,0
2025,Feb,F - Construction,155.0,0,0
2025,Feb,G - Wholesale & Retail Trade,44.0,0,0
2025,Feb,H - Transport & Storage,109.0,0,0
2025,Feb,I - Accommodation & Food Services Activities,386.0,0,0
2025,Feb,J - Information & Communication Activities,358.0,0,0
2025,Feb,K - Financial & Insurance Activities,143.0,0,0
2025,Feb,L - Real Estate Activities,9.0,0,0
2025,Feb,"M - All other Professional, Scientific & Technical Activities",49.0,0,0
2025,Feb,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",32.0,0,0
2025,Feb,N - Administrative & Support Service Activities,8.0,0,0
2025,Feb,O - Public Administration & Defence,3.0,0,0
2025,Feb,P - Education,31.0,0,0
2025,Feb,Q - Health & Social Work Activities,783.0,0,0
2025,Feb,"R - Arts, Entertainment and Recreation",48.0,0,0
2025,Feb,S - Other Service Activities,196.0,0,0
2025,Mar,"A - Agriculture, Forestry & Fishing",251.0,0,0
2025,Mar,C - All Other Manufacturing,106.0,0,0
2025,Mar,C - Manufacture of Chemicals & Pharmaceuticals,47.0,0,0
2025,Mar,"C - Manufacture of Computers, Electronics & Optical Equipment",48.0,0,0
2025,Mar,"C - Manufacture of Food, Drink & Tobacco",61.0,0,0
2025,Mar,C - Manufacture of Medical Devices,26.0,0,0
2025,Mar,D - Electricity & Gas & Air Conditioning Supply,49.0,0,0
2025,Mar,E - Water Supply - Sewerage Waste Management & Remedial Activities,3.0,0,0
2025,Mar,F - Construction,234.0,0,0
2025,Mar,G - Wholesale & Retail Trade,58.0,0,0
2025,Mar,H - Transport & Storage,82.0,0,0
2025,Mar,I - Accommodation & Food Services Activities,459.0,0,0
2025,Mar,J - Information & Communication Activities,368.0,0,0
2025,Mar,K - Financial & Insurance Activities,143.0,0,0
2025,Mar,L - Real Estate Activities,1.0,0,0
2025,Mar,"M - All other Professional, Scientific & Technical Activities",80.0,0,0
2025,Mar,"M - Professional, Scientific & Technical Activities of Head Offices, Management Consultancy Services",26.0,0,0
