Year,County,Issued,Refused,Withdrawn
2010,Carlow,79,5,0
2010,Cavan,100,10,3
2010,Clare,134,18,4
2010,Cork,584,79,21
2010,Donegal,87,22,2
2010,Dublin,3776,451,101
2010,Galway,277,50,3
2010,Kerry,88,6,6
2010,Kildare,702,85,11
2010,Kilkenny,92,10,2
2010,Laois,50,7,1
2010,Leitrim,23,6,1
2010,Limerick,197,26,2
2010,Longford,30,13,0
2010,Louth,105,14,5
2010,Mayo,80,16,1
2010,Meath,222,21,9
2010,Monaghan,41,2,0
2010,Offaly,51,3,0
2010,Roscommon,31,8,1
2010,Sligo,45,6,3
2010,Tipperary,231,29,6
2010,Waterford,97,26,3
2010,Westmeath,104,16,2
2010,Wexford,96,13,5
2010,Wicklow,217,29,11
2010,Others,175,2,10
