Year,Month,Sector,Issued,Refused,Withdrawn
2016,Jan,Agriculture & Fisheries,2,2,0
2016,Jan,Catering,7,11,1
2016,Jan,Education,3,1,0
2016,Jan,Entertainment,1,0,0
2016,Jan,Industry,153,6,21
2016,Jan,Medical & Nursing,50,21,1
2016,Jan,Service Industry,274,36,19
2016,Jan,Sport,2,2,0
2016,Feb,Agriculture & Fisheries,2,1,0
2016,Feb,Catering,19,24,0
2016,Feb,Domestic,0,1,0
2016,Feb,Education,2,2,0
2016,Feb,Entertainment,3,2,0
2016,Feb,Exchange Agreements,2,0,0
2016,Feb,Industry,188,11,1
2016,Feb,Medical & Nursing,326,30,7
2016,Feb,Service Industry,354,39,10
2016,Feb,Sport,0,1,0
2016,Mar,Agriculture & Fisheries,5,3,0
2016,Mar,Catering,25,25,1
2016,Mar,Domestic,1,2,0
2016,Mar,Education,9,2,0
2016,Mar,Entertainment,5,1,0
2016,Mar,Exchange Agreements,2,0,0
2016,Mar,Industry,204,14,4
2016,Mar,Medical & Nursing,136,16,3
2016,Mar,Service Industry,382,63,7
2016,Mar,Sport,4,0,0
2016,Apr,Agriculture & Fisheries,16,3,0
2016,Apr,Catering,35,38,0
2016,Apr,Domestic,1,2,0
2016,Apr,Education,11,2,0
2016,Apr,Entertainment,3,4,0
2016,Apr,Exchange Agreements,1,0,0
2016,Apr,Industry,148,36,2
2016,Apr,Medical & Nursing,273,21,2
2016,Apr,Service Industry,361,80,7
2016,Apr,Sport,2,2,1
2016,May,Agriculture & Fisheries,3,4,0
2016,May,Catering,39,21,0
2016,May,Domestic,0,1,0
2016,May,Education,4,1,0
2016,May,Entertainment,3,0,0
2016,May,Exchange Agreements,1,0,0
2016,May,Industry,111,25,1
2016,May,Medical & Nursing,422,19,4
2016,May,Service Industry,264,63,4
2016,May,Sport,3,0,0
2016,Jun,Agriculture & Fisheries,3,2,0
2016,Jun,Catering,18,27,1
2016,Jun,Education,15,1,0
2016,Jun,Entertainment,2,0,0
2016,Jun,Exchange Agreements,8,0,0
2016,Jun,Industry,165,32,1
2016,Jun,Medical & Nursing,472,33,9
2016,Jun,Service Industry,331,64,4
2016,Jun,Sport,6,0,1
2016,Jul,Agriculture & Fisheries,27,2,0
2016,Jul,Catering,24,11,1
2016,Jul,Domestic,4,0,0
2016,Jul,Education,16,6,0
2016,Jul,Entertainment,3,3,0
2016,Jul,Exchange Agreements,3,0,0
2016,Jul,Industry,124,26,1
2016,Jul,Medical & Nursing,519,33,8
2016,Jul,Service Industry,355,56,1
2016,Jul,Sport,6,1,0
2016,Aug,Agriculture & Fisheries,36,8,0
2016,Aug,Catering,54,45,2
2016,Aug,Domestic,1,0,0
2016,Aug,Education,9,8,0
2016,Aug,Entertainment,5,0,4
2016,Aug,Industry,209,71,4
2016,Aug,Medical & Nursing,219,36,9
2016,Aug,Service Industry,560,104,3
2016,Aug,Sport,7,1,0
2016,Sep,Agriculture & Fisheries,9,40,0
2016,Sep,Catering,11,1,0
2016,Sep,Education,5,3,0
2016,Sep,Entertainment,2,1,1
2016,Sep,Industry,76,22,1
2016,Sep,Medical & Nursing,54,10,3
2016,Sep,None specified,0,5,0
2016,Sep,Service Industry,222,44,1
2016,Sep,Sport,7,0,1
2016,Oct,Agriculture & Fisheries,18,0,0
2016,Oct,Catering,10,7,0
2016,Oct,Education,8,3,0
2016,Oct,Entertainment,4,0,0
2016,Oct,Industry,107,9,1
2016,Oct,Medical & Nursing,94,26,7
2016,Oct,None specified,4,15,2
2016,Oct,Service Industry,314,43,3
2016,Oct,Sport,3,1,0
2016,Nov,Agriculture & Fisheries,7,1,0
2016,Nov,Catering,21,16,0
2016,Nov,Domestic,0,1,0
2016,Nov,Education,6,3,0
2016,Nov,Entertainment,3,1,0
2016,Nov,Exchange Agreements,0,1,0
2016,Nov,Industry,117,13,1
2016,Nov,Medical & Nursing,291,26,8
2016,Nov,None specified,8,14,2
2016,Nov,Service Industry,341,43,3
2016,Nov,Sport,3,0,0
2016,Dec,Agriculture & Fisheries,25,2,6
2016,Dec,Catering,12,12,0
2016,Dec,Domestic,0,1,0
2016,Dec,Education,6,2,0
2016,Dec,Entertainment,1,0,0
2016,Dec,Exchange Agreements,1,0,0
2016,Dec,Industry,80,9,6
2016,Dec,Medical & Nursing,245,19,10
2016,Dec,None specified,5,5,0
2016,Dec,Service Industry,200,40,5
2016,Dec,Sport,0,3,1
