Year,Company,Total
2016,Fire Financial Services Limited,1
2016,Fireeye Ireland Limited,2
2016,First Data Global Services Ltd,3
2016,Fisc Ireland Limited,31
2016,Fitness Club Franchising,1
2016,Flaktwoods (Ireland) Ltd,1
2016,Fleetmatics Ireland Ltd,12
2016,Fleetwood Paints Ltd,1
2016,Flexirent Ireland Limited,2
2016,Flextime Ltd,1
2016,Flextronics International,2
2016,Flowforma Limited,1
2016,Fluid Software Limited,1
2016,Focal Media Ltd,1
2016,Focus I18N Technology Limited,2
2016,Focus Point Ireland,2
2016,Foo Kam Kong,1
2016,Food Court Event Catering Limited,1
2016,Foodcloud,1
2016,Forkas Mediam Ltd,1
2016,Fort Information Technologies Ltd,1
2016,Foursite Design Consultants,1
2016,Foxberry Limited,1
2016,Fp Shipping Limited,1
2016,Fpg Amentum Limited,1
2016,Fresco Pizzeria & Grill Ltd,1
2016,Fresh Palace Ltd,1
2016,Frockadvisor Limited,1
2016,Front Line,2
2016,Frs Building Services Co-Op Society Ltd,1
2016,Fti Consulting Management Solution Limited,1
2016,Fujitsu (Ireland) Limited,2
2016,Furniture Link International Limited,1
2016,Fusioneer Software Limited,1
2016,Future Analytics Consulting Limited,1
2016,Future Finance Loan Corporation Limited,2
2016,Fuzion,1
2016,G & T Gallen Ltd,1
2016,Galvin Control Systems,1
2016,Galway Clinic Ltd,14
2016,Galway Mental Health Services,2
2016,Galway Roscommon Mental Health Service,3
2016,Galway University Hospital,38
2016,Game On Media Limited,5
2016,Gamestop Europe Services Ltd.,2
2016,Garryowen F.C.,1
2016,Gary Gavigan,3
2016,Gavin & Doherty Geo Solutions Ltd,4
2016,Gcs Hotel Limited,1
2016,Ge Capital Aviation Services Ltd.,1
2016,Ge Capital European Funding,1
2016,Ge Financial Markets Unlimited Company,1
2016,Ge Money Emea T/A Ge Money,1
2016,Ge Sensing Emea,4
2016,Gencell Biosystems Limited,4
2016,General Electric International Inc.,1
2016,General Motors Ireland Limited,18
2016,Generali Link Ltd,1
2016,Genesis Red Earth Limited,1
2016,Geneva Ireland Financial Trading Limited,2
2016,Genomics Medicine Ireland Limited,2
2016,Genzyme Ireland Limited,1
2016,Gerald G Joseph T/A Haveli Indian Cuisine,1
2016,Gerson Lehrman Group (Ireland) Limited,15
2016,Get Focused Limited,1
2016,Gill Ventures Limited,1
2016,Gilt Global Trading & Procurement Company Limited,3
2016,Glanbia Management Services Limited,1
2016,Glanbia Public Limited Company,11
2016,Glass Lewis Europe Ltd,3
2016,Glassdoor Hiring Solutions Ireland Limited,5
2016,Glaxosmithkline Dungarvan Ltd,1
2016,Glenaulin Nursing Home Limited,1
2016,Glenbeigh Construction Ltd,1
2016,Gleneagle Hotel (Killarney) Ltd,3
2016,Glm Catering Limited.,1
2016,Global Diagnostics (Ireland) Ltd,1
2016,Global Medical Treatment Ltd,1
2016,Global Merchant Risk Technologies,2
2016,Globe Technical Services Limited,38
2016,Gmm Media Limited,1
2016,Goal,1
2016,Godfrey Bond & Majella Bond,1
2016,Godleywood Limited,1
2016,Gofundme Ireland Ltd,3
2016,Gold Century Investments Ltd,1
2016,Golden Palace Restaurant Ltd.,1
2016,Golife Limited,2
2016,Good Luck Restaurant Limited,2
2016,Goodger Limited,1
2016,Goodman Medical Ireland Ltd,2
2016,Google Ireland Limited,295
2016,Goosebump Limited,1
2016,Gourmet Foods Restaurant Ltd,1
2016,Gowran Abbey Nursing Home,1
2016,Gpm Wheatfield Limited,1
2016,Grace Communications Ltd,1
2016,Grady Window Manufacturers Ltd.,1
2016,Graebel Global Client Services Ltd,1
2016,Granby Medical Limited,1
2016,Grange Con Quarters Ltd,3
2016,Grant Thornton,35
2016,Grape Cloud Limited,1
2016,Grassland Agro,1
2016,Green Electro Commodities Ltd.,1
2016,Green Pasture Meat Processors Ltd,4
2016,Green Pastures (Donegal),2
2016,Greenfinch Technology Ltd,1
2016,Greysal Restaurants Ltd,6
2016,Greysal Restaurants Ltd T/A Lemongrass Citywest,2
2016,Grooming Ventures Ltd.,1
2016,Groupon International Limited,23
2016,Gtlk Europe Limited,1
2016,Guggenheim Partners Europe Limited,1
2016,Guidewire Software (Ireland) Limited,20
2016,Guinness Storehouse Limited,1
2016,H & Mv Engineering Ltd,4
2016,H C Developments Ltd,1
2016,Hailo Network Ireland Limited,1
2016,Haitong Investment Ireland Plc,1
2016,Hallquar Construction Ltd,1
2016,Hamilton Park Care Centre Limited,7
2016,Hannover Re (Ireland) Public Limited Company,2
2016,Harmonic Fund Services Ireland Limited,1
2016,Haroon Curry House,1
2016,Haroon Riaz,1
2016,Haven Bay Care Centre Ltd,1
2016,Hays Specialist Recruitment (Ireland) Ltd,1
2016,Hbv Ireland Ltd,4
2016,Hcl (Ireland) Information Systems Limited,3
2016,Hcl Technologies Limited,70
2016,Hcl Technologies Ltd,69
2016,Headcount Solutions Limited,1
2016,Health Service Executive,1
2016,Health Services Executive,1022
2016,Healthy Smiles Ltd,2
2016,Heather Thompson,1
2016,Hedgeserv Limited,1
2016,Helen Qin Fang T/A Ocean Palace,1
2016,Heng Fan,1
2016,Heng Tai Trading Ltd,3
2016,Henli Food Limited,1
2016,Herb Street Restaurant Ltd.,1
2016,Hermitage Medical Clinic,7
2016,Hertel (Ireland) Ltd,1
2016,Hewlett Packard Enterprise Irl Ltd,1
2016,Hewlett Packard Galway Ltd,3
2016,Hibernia Services Ltd,4
2016,Hibernian Gifts Ltd,1
2016,Hing Wong China Market Limited,1
2016,Hitachi High Technologies Ireland Ltd,1
2016,Hmh Ip Company,2
2016,Hmh Ip Company Ltd,1
2016,Hoffman & Hoffman Inc.,8
2016,Holland & Barrett Limited,1
2016,Hollister Ulc,3
2016,Hollowcore Solutions Limited,1
2016,Honestar Limited,2
2016,Honeywell Control Systems Ltd,7
2016,Hope Autism Care Centre Ltd,1
2016,Hopeside Limited,1
2016,Horizon Controls Ltd,1
2016,Horizon Globex Ireland Limited,2
2016,Horizons Education Limited,1
2016,Hovione Limited,1
2016,Howth Railway Refreshment Rooms Ltd T/A The Bloody Stream,1
2016,Hrb Gtc Ireland,3
2016,Hsbc Securities Services Ireland Limited,2
2016,Hse National Drug Treatment Centre,3
2016,Hse South West (Cork),1
2016,Hse South-East (Kilkenny),1
2016,Huawei Technologies (Ireland) Co Ltd,12
2016,Huawen Foundation Limited,13
2016,Hubspot Ireland Ltd,7
2016,Humanscale International Holdings Ltd,1
2016,Humar Ltd,1
2016,Hutchinson 3G Ireland Ltd,1
2016,Hw Machine Tools Ltd,1
2016,Hwt Engineering Ltd,2
2016,I Homes Limited,1
2016,I-Believe Limited,1
2016,I.T. Alliance Ltd.,8
2016,Ibm Global Services Bv,19
2016,Ibm Ireland Limited,62
2016,Ibm Ireland Product Distribution Limited,49
2016,Ic Mask Design Limited,1
2016,Icon Accountancy & Taxation Services Ltd,2
2016,Icon Clinical Research Ltd,9
2016,Icon International Limited,1
2016,Iconic Translation Machines Limited,1
2016,Idg Communications Limited,1
2016,Ifds Percana Group Ltd,1
2016,Ilfc Ireland Limited,4
2016,Image Quest Group Ltd,1
2016,Imax Theatres International Limited,1
2016,Immersive Vr Education Ltd,1
2016,Impax Laboratories Ireland Limited,1
2016,Imperial Garden Ltd,1
2016,Imran & Zahid Ventures Ltd,1
2016,In The Company Of Huskies Limited,2
2016,Incorporated Orthopaedic Hospital Of Ireland,1
2016,Indaver Ireland Limited,1
2016,Indeed Ireland Operations Limited,8
2016,Infineon Technologies Irl Ltd,1
2016,Infiniled Limited,1
2016,Infinite Training And Placements Limited,1
2016,Inflazome Limited,1
2016,Inflight Audio,1
2016,Inflight Audio Ltd,3
2016,Informatica Ireland Emea Ltd,1
2016,Informatica Ireland Limited,1
2016,Information Mosaic Technology Ltd,1
2016,Infosys Bpo Limited,127
2016,Infosys Limited,3
2016,Ingenuity It Solutions Limited,2
2016,Ingersoll-Rand International,1
2016,Inishan Nursing Homes & Co Ltd,3
2016,Innalabs Limited,2
2016,Innopharma Labs Limited,2
2016,Innopharma Research Limited,1
2016,Innovation Value Services Ltd,1
2016,Inspiration ! Marketing Limited,1
2016,Institute Of Technology Carlow,2
2016,Intec Billing Ireland,1
2016,Integrated Control Solutions Ltd.,1
2016,Integrity Communications Limited,6
2016,Intel Ireland Limited,131
2016,Intel Research & Development Ireland Ltd,25
2016,Intel Research & Development Irl Ltd,2
2016,Intelligent Building Controls Ltd.,1
2016,Intelligent Informations Systems Ltd,1
2016,Interactive Data (Ireland) Limited,3
2016,Interactive Services Limited,1
2016,Intercom R&D,15
2016,Interfax Communications Limited,1
2016,Internet Interaction Ltd.,2
2016,Interpay Limited,1
2016,Intrum Justitia Ireland,1
2016,Invesco Global Asset Management Ltd,1
2016,Invesco Ltd.,1
2016,Investment Technology Group Limited,1
2016,Invicara Limited,1
2016,Ipl Marketing Ltd T/A Londis,3
2016,Ipone Limited,2
2016,Ipsen Manufacturing Ireland Ltd,1
2016,Iquate Limited,1
2016,Iquate Ltd,2
2016,Ireland United States Commission For Educational Exchange,9
2016,Irelands Commn & Advertising Network T/A Ican Ltd,1
2016,Irish Aviation Authority,2
2016,Irish Biofuels Production Ltd,1
2016,Irish Breeze Ltd,1
2016,Irish Cancer Society,1
2016,Irish Casing Co. Limited,1
2016,Irish Cement Ltd,1
2016,Irish Chocolate Company,2
2016,Irish Clinical Oncology Research Group Ltd,2
2016,Irish Country Meats Navan,1
2016,Irish Cycling Federation T/A Cycling Ireland,1
2016,Irish Deaf Society,1
2016,Irish Development (Airg) Corporation Limited,1
2016,Irish Life And Permanent,1
2016,Irish Management Institute,1
2016,Irish Manufacturing Research Company Limited,1
2016,Irish Rugby Football Union,20
2016,Irish Rugby Football Union - Munster Branch,1
2016,Isha Restaurant Ltd,1
2016,Isra Restaurant Ltd,2
2016,Israr Ahmed,1
2016,It Consultancy Services Ltd,1
2016,It Works Marketing International,2
2016,Itron Management Services Ireland Ltd,1
2016,Ivan & Theresa Thai T/A Fusion Restaurant,1
2016,Izumi Ballance,1
2016,J Ryan Haulage,1
2016,J.B Barry & Partners Limited,1
2016,J.P. Morgan Bank (Ireland) Plc,1
2016,J.W. Wang Catering Limited,1
2016,Jack Layden Enterprises Ltd.,1
2016,Jackson Square Aviation Ireland Limited,1
2016,Jacobs Engineering Ireland Limited,1
2016,Jacobs Engineering Ireland Ltd,7
2016,Jade Express Limited,1
2016,Jaipur Ltd,3
2016,James Manning And John Healy,1
2016,Janssen Pharmaceutical,7
2016,Janssen Pharmaceutical Sciences Unlimited Company,7
2016,Japan Ireland Travel Limited,1
2016,Jasleen Limited,2
2016,Jasmine Palace Restaurant Limited,1
2016,Jaya Technologies Ltd,2
2016,Jc Chinese Buffet Limited,5
2016,Jcp Powdermill Care Centre Limited,1
2016,Jennifer Boyer,1
2016,Jensal Wholesale Ltd,1
2016,Jkp Nursing Home Ltd,2
2016,John Carr,1
2016,John Crane (Ireland) Ltd,1
2016,John Heffernan,1
2016,John Sisk & Son (Holdings) Ltd,12
2016,Johnson & Johnson Vision Care,5
2016,Joseph Kenny & Sebastian Devlin,1
2016,Joseph Walsh Furniture Company Ltd T/A Joseph Walsh Bespoke,1
2016,Joyous Garden,1
2016,Jpoint Software Ltd,1
2016,Jti Ireland Limited,1
2016,Just Perfect It Ltd,1
2016,Just-Eat Ireland Ltd,1
2016,K & K Packs,1
2016,K & N Plant (Ire) Ltd T/A Kn Network Services,1
2016,K.I.C. Ltd,1
2016,K.M. Medical Software Limited,2
2016,Ka Shing Ltd,2
2016,Kam Chuen Hui,1
2016,Karma Restaurant Ltd T/A Kashmir Indian Restaurant,1
2016,Kax Media Limited,1
2016,Kbc Bank Ireland Plc,1
2016,Kc & Wj Limited,1
2016,Kc Civil Engineering Ltd,3
2016,Kci Medical Limited,1
2016,Keah Piau Yeow,1
2016,Kebahagian Ltd,1
2016,Keelings Solutions Limited,1
2016,Kelfast Limited,7
2016,Kellogg Europe Trading Limited,2
2016,Kemp Technologies Ltd,1
2016,Kennedy Security & Consultancy Ltd,1
2016,Kennedy Wilson Europe Limited,1
2016,Kepak Athleague,14
2016,Kepak Clonee,12
2016,Kepak Cork,17
2016,Kepak Group Ltd,5
2016,Kepak Kilbeggan,8
2016,Kepak Longford,19
2016,Kerry Group Services International Limited,22
2016,Kerry Group Services Ltd,1
2016,Keywords International Ltd,5
2016,Kilbrew Recuperation & Nursing Care Ltd,1
2016,Kildare/West Wicklow Mental Health Services,1
2016,Killucan Nursing Care Centre Ltd.,2
2016,Killyglasson Ltd T/A Riverdale Nursing Home,1
2016,Kilquade Patio Centre Ltd.,1
2016,Kilrush District Hospital Ltd.,1
2016,Kim Leng Ltd,1
2016,Kinara Restaurant Ltd,8
2016,Kingsbridge Private Hospital Sligo Ltd,1
2016,Kinsealy Property Ltd,12
2016,Kitelm Ltd,1
2016,Klox Technologies Limited,1
2016,Km Healthcare,2
2016,Kobo Software Ireland Ltd,1
2016,Kostal Ireland Gmbh,1
2016,Kostal Ireland Gmbh T/A Kostal Ireland Gmbh,4
2016,Kpmg,15
2016,Ksk Enterprises Ltd.,2
2016,Kuan Choi Mah T/A Brilliant Royal Asian Restaurant,1
2016,Kuehne & Nagel (Ireland) Limited,2
2016,Kylemore Nursing Home Ltd.,2
2016,L Lynch & Co Ltd.,1
2016,L Lynch Interact Ltd.,1
2016,Lake Region Medical Limited,1
2016,Lakefield E Technologies Ltd,2
2016,Lam Research (Ireland) Ltd.,7
2016,Landingzone Ltd,1
2016,Landmark Hotel,1
2016,Laois/Offaly Mental Health Services,7
2016,Larchfield Park Nursing Home,1
2016,Launch Pad Technologies Ltd,1
2016,Lbcr Ltd,1
2016,Leagrey Ltd,3
2016,Leargas T.E.B,5
2016,Legend Event Services Ltd,1
2016,Legitscript Ltd,1
2016,Lemon Tree Food Ltd,1
2016,Leng Mooi Tan,1
2016,Lesv Limited,1
2016,Letterkenny General Hospital,7
2016,Letterkenny University Hospital,45
2016,Lgt Bank (Ireland) Ltd,1
2016,Liberty Information Technology Limited,8
2016,Liberty Insurance Limited,8
2016,Liberty Insurance Ltd,1
2016,Lidl Ireland Gmbh,3
2016,Lifescience Recruitment Limited,1
2016,Lifewave Europe Ltd,1
2016,Liffey Meats (Cavan) Ltd,12
2016,Lighthouse Networks Ltd,1
2016,Lilliput Artisan Foods Ltd,1
2016,Ling & Yip Limited T/A Ho Wun,1
2016,Linkedin Ireland,36
2016,Linkedin Ireland Ltd,6
2016,Linkedin Ireland Unlimited Company,6
2016,Lionbridge Global Sourcing Solutions Limited,1
2016,Lionbridge International,1
2016,Lira Innovation Limited,1
2016,Lisheen Nursing Centre Ltd.,5
2016,Lloyds Pharmacy Ireland Ltd,1
2016,Lm Ericsson Limited,42
2016,Localeyes Ltd,13
2016,Localmint Limited,1
2016,Logitech Ireland Services Ltd,4
2016,Logmein Ireland Limited,1
2016,Lonely Planet Global Limited,3
2016,Long Xin Limited,1
2016,Longboat Clinical Ltd,1
2016,Longford/Westmeath Mental Health Services,1
2016,Longpat Limited,1
2016,Lotus Automation (Irl) Ltd,1
2016,Lotus Bar Limited,3
2016,Louth Meath Mental Health Services,5
2016,Lsj Care Ltd,2
2016,Lucan Lodge Nursing Home Limited,1
2016,Lucini & Lucini Communications Limited.,2
2016,Lumension Security Ireland Ltd,1
2016,Lux Med Polish Medical Clinic Ltd,1
2016,Lycatel (Ireland) Ltd,1
2016,Lz Lifescience Limited,1
2016,M E Powell Limited,1
2016,M&W High Tech Projects Ireland Ltd,2
2016,M.B. Mcnamara Contruction Ltd,1
2016,M.J. Sheehan Limited,1
2016,M/Acom Technology Solutions (Cork) Ltd,2
2016,Macbia Ltd,1
2016,Machine Tool Technologies Ltd,1
2016,Macnovate Limited,1
2016,Madge O'Sullivan,1
2016,Mafic Black Basalt (Ireland) Ltd,1
2016,Mainstream Renewable Power Limited,1
2016,Maisonbeech Limited,1
2016,Malik And Sons Cuisine Ltd,1
2016,Mallinckrodt Pharmaceuticals Ireland Limited,4
2016,Mallow General Hospital,3
2016,Man Hing Wai & Sat Lian Yong,2
2016,Man Lee Catering Limited,1
2016,Management & Construction Ltd,1
2016,Mandy Mei Man Tang,1
2016,Manpower Ireland Group,1
2016,Mapflow Limited,3
2016,Maracrest Ltd.,1
2016,Margaret Martin T/A Padre Pio Rest Home,1
2016,Marian House Holy Faith Convent,1
2016,Marine Institute,1
2016,Market Point Services Ltd,1
2016,Marsh Employee Benefits Limited,1
2016,Mason Hayes & Curran Professional Services Ltd,1
2016,"Mason, Hayes & Curran",1
2016,Master Cad Limited,1
2016,Mastercard Ireland Limited,6
2016,Matatech Limited,1
2016,Mater Misericordiae University Hospital,99
2016,Mater Private Cork Limited,2
2016,Mater Private Hospital,34
2016,Matheson,1
2016,Maurice Regan,1
2016,Maxza Limited,1
2016,Maynooth Lodge Nursing Home,1
2016,Mayo Mental Health Services,5
2016,Mayo University Hospital,40
2016,Mazars,8
2016,Mcculla Ireland Ltd.,1
2016,Mcdermott Laboratories Limited,8
2016,Mcgarry Internet,1
2016,Mckesson Ireland Ltd,1
2016,Mcr Engineering & Automation Limited,1
2016,Md7 International (Telecommunications) Ltd,1
2016,Mechanical Equipment Company (Meco) Ireland Ltd.,1
2016,Media Partners & Silva Limited,1
2016,Mediavest Ltd,4
2016,Medical Account Services Limited T/A Medserv,5
2016,Medtronic Vascular Galway Ltd,5
2016,Meetingsbooker Ltd,1
2016,Megazyme International Ireland Ltd,1
2016,Melborne Health Care,1
2016,Memjet Technology Limited,1
2016,Mental Health Commission,1
2016,Mentor Graphics Ireland Limited,1
2016,Mercer (Ireland) Limited,1
2016,Mercer Human Resource Consulting,1
2016,Merchandising Technologies Ireland Ltd.,2
2016,Merck Millipore Ireland Ltd,1
2016,Merck Sharp & Dohme Irl (Human Hlth) Ltd,1
2016,Mercy Hospital,20
2016,Mercy University Hospital,17
2016,Merit Software Ltd,1
2016,Merrion Fleet Managment Ltd,3
2016,Merrion Stockbrokers Ltd.,1
2016,Merx Aviation Finance Assets Ireland Limited,1
2016,Metlife Services Eeig,3
2016,Mezzo Music Academy Ltd,1
2016,Mg Green Resources Ltd,1
2016,Michael Devin Chauffeur Services Ltd,1
2016,Michaels Translation Services Limited,1
2016,Michie Sushi Ltd.,2
2016,Microchem Laboratories (Ireland) Ltd,1
2016,Microgen Biotech Limited,1
2016,Micronetwrk Technologies Ltd.,2
2016,Microsemi Ireland Trading,2
2016,Microsoft Ireland Operations Limited,22
2016,Microsoft Ireland Research,30
2016,Mid West Mental Health Services,1
2016,Midland Regional Hospital At Tullamore,13
2016,Midland Regional Hospital Portlaoise,14
2016,Midlands Regional Hospital Tullamore,13
2016,Milestone Automated Solutions Ltd,1
2016,Milestone Automation Solutions Ltd,5
2016,Mill Race Nursing Home Ltd,3
2016,Millbrae Lodge Nursing Home Ltd,2
2016,Milliman Ltd,1
2016,Mincon International Ltd,1
2016,Mindtree Limited,1
2016,Ming Jin Jas Limited,1
2016,Mistymill Limited,1
2016,Misys Ireland Limited,1
2016,Mm Accountants & Business Consultancy Limited,1
2016,Mnms Developments,1
2016,Mo & E Sons Foods Limited,1
2016,Mobile Travel Technologies Limited,36
2016,Model Works Ltd,4
2016,Mohammad Amin,1
2016,Monaghan Biosciences,1
2016,Money Point Ltd,1
2016,Monford Ag Systems Limited,1
2016,Monsoon Software Consulting (Ireland) Ltd,4
2016,Monsoon Software Consulting Ltd,1
2016,Monster Energy Ltd.,1
2016,Mooncoin Rcc Limited,3
2016,Moorefilm Ltd,2
2016,Moorefilms Limited,1
2016,Moorehall Healthcare Limited,7
2016,Moorehall Lodge Healthcare Services Limited,1
2016,More Fresh Thought Limited,2
2016,Moudubi Investments Ltd,1
2016,Mount Carmel Medical Group (Kilkenny) Ltd,2
2016,Mount Hybla Nursing Home Limited,1
2016,Mount Tabor Designated Activity Company,1
2016,Mount Tabor Limited T/A Mount Tabor Care Centre & Nursing Home,1
2016,Movidius,3
2016,Movidius Ltd,6
2016,Mowlam Healthcare Services,33
2016,Mp & E,1
2016,Mr Frazer Mcdonagh,1
2016,Mr Hai Jun Li,1
2016,Mr Luong Ly,1
2016,Mr Norozzaman Md-Dinislam,2
2016,Mr. Cheng Yee Chong,1
2016,Mr. Yam Kuen Cheung,1
2016,Mrbi Market Research Ltd,1
2016,Mri Centre Barrington Ltd,1
2016,Mrs. Nelly Chinelo Nwarie,1
2016,Ms Cecilia Fratantoni Galli,1
2016,Ms Chantal Mccabe,1
2016,Ms Haslila Kutip,1
2016,Ms Xiaofang Lin,1
2016,Ms. Luu Nu Hong Tram,1
2016,Msd International Gmbh - Irish Branch,3
2016,Msd Shared Business Services Emea Ltd,1
2016,Msemicon Teoranta,1
2016,Msl Engineering Ltd,1
2016,Mufg Fund Services (Ireland) Ltd.,3
2016,Mull Enterprises Ltd.,1
2016,Mullinahinch House Private Nursing Home Limited,1
2016,Mullingar Regional Hospital,28
2016,Mulranny Day Centre Housing Co. Ltd,4
2016,Multi-Dimensional Integration Inc.,5
2016,Multilane Ltd T/A Heather House Hotel,1
2016,Murex Advanced Technologies Ltd,3
2016,Murgh Pulao Limited,1
2016,Musgrave Retail Partners (Ireland) Limited,1
2016,Muslim Association Of Ireland,1
2016,Mylan Teoranta,2
2016,N K Communications Limtied,3
2016,N3 Results Ireland Limited,1
2016,Naas Aircraft Services International Ltd,1
2016,Naas General Hospital,15
2016,Nalgec Limited,1
2016,National Cancer Registry,1
2016,National Maternity Hospital,12
2016,National Pen Promotional Products Ltd,39
2016,National Rehabilitation Hospital,5
2016,National Screening Service,2
2016,National Treasury Management Agency,1
2016,"National University Of Ireland, Galway",5
2016,"National University Of Ireland, Maynooth",2
2016,Nazareth House Nursing Home,1
2016,Nbc Global Finance Limited,1
2016,Negi'S Food Limited,1
2016,Neimco Consultants Limited,1
2016,Neodyne Ltd.,1
2016,Neomed Innovative Medical Ventures Ltd,1
2016,Neptix Limited,1
2016,Net Affinity Limited,4
2016,Net Ministries Of Ireland Ltd,1
2016,New Game Technologies Ltd,1
2016,New Good Year Chinese & Thai Restaurant,2
2016,New Relic International Ltd,5
2016,Newbrook Nursing Home Limited,6
2016,Newcastle Hospital,1
2016,Newpark Care Centre Ltd,4
2016,Newswhip Media Ltd,2
2016,Newton Squared 90 Limited,1
2016,Nexgen Wireless Solutions Ltd,1
2016,Niche Hotels Ltd,1
2016,Nicholas O'Dwyer Ltd,1
2016,Night Work Games Ltd,1
2016,Niit (Ireland) Limited,1
2016,Nikki O'Donnell Architects Limited,1
2016,Nikon Precision Europe Gmbh,10
2016,Nitro Software Emea Limited,4
2016,Nkc Business And Taxation Consultants Ltd,1
2016,Noho Limited,1
2016,Nokia Solutions And Networks Ireland Limited,15
2016,Noonan Services Group Ltd,3
2016,Nordeus Limited,1
2016,Norfazween Md Ibraham,1
2016,North Dublin Mental Health Services,5
2016,North Lee Mental Health Services,2
2016,North Western Health Board,5
2016,Northern Trust Management Services (Ireland) Ltd,29
2016,Norton (Waterford) Limited,1
2016,Norty Ltd,2
2016,Norwood Nursing Home Ltd,3
2016,Nova Rentacar Reservations Ltd,1
2016,Novartis International Pharmaceuticals Ltd,3
2016,Novartis Ireland Limited,28
2016,Novartis Ringaskiddy Ltd,1
2016,Novus Via Limited,1
2016,Nrg'S Indian Imports Ltd.,1
2016,Nsrs Comms Ireland Limited,2
2016,Nsus Limited,1
2016,Ntt Data Uk Limited,4
2016,Nuala Woulfe Beauty Salon Ltd.,1
2016,Nucare Co. Ltd,1
2016,Numillennium Digital Technologies Ltd,1
2016,Nurse Ireland Resources Limited,1
2016,Nursing & Caring Services Ltd. T/A Newtownpark House Nursing Home.,1
2016,Nutricia Infant Nutrition Ltd,2
2016,Nypro Ltd.,1
2016,O'Connor Sutton Cronin & Associates Ltd.,1
2016,O'Mahony Pike Architects,1
2016,O'Neill Amarach Consultants Ltd T/A Amarach Consulting,1
2016,Oaklands Nursing Homes Ltd.,3
2016,Obelisk Communications Ltd,1
2016,Ocean Dragon Limited,1
2016,Ocs One Complete Solution Ltd,1
2016,Odin Consultants Ltd,1
2016,Odyssey Validation Consultants Limited,1
2016,Offsite Archive Storage & Intergrated Services Limited,1
2016,Ogilvy & Mather Ltd,1
2016,Old Alexandra Ladies Hockey Club,1
2016,Oldmount Construction Limited,1
2016,Omac Laboratories Ltd,1
2016,Omega Nursing Home Ltd,1
2016,Omnipay Ltd,3
2016,On Semiconductor Ireland Research & Design Ltd,1
2016,Oneview Ltd.,2
2016,Ong Automation Ltd,1
2016,Onside Marketing Ltd,1
2016,Open Applications Consulting Limited,2
2016,Open Sky Data Systems Ltd,3
2016,Open Text Ireland Limited,3
2016,Openet Telecom Sales Limited,6
2016,Openjaw Technologies Ltd,5
2016,Operation Umbrella Limited,1
2016,Operational Equipment Exchange Ltd,1
2016,Optel Vision Limited,1
2016,Optum Global Solutions (Ireland) Limited,1
2016,Oracle Emea Limited,17
2016,Oracle Financial Services Software Bv,3
2016,Orbis Labsystems Ltd,2
2016,Oriflame Research & Development Limited,3
2016,Orkcalb Limited,2
2016,Orpc Ireland Ltd,1
2016,Orthotic Solutions Ltd.,1
2016,Orwell House Limited,9
2016,Osk Corporate Ltd.,1
2016,Oths (Pvt) Limited,1
2016,Otterbox Ireland Ltd,1
2016,Ouncel Automation Limited,1
2016,Our Lady Of Lourdes Hospital,62
2016,Our Lady'S Childrens Hospital Crumlin,14
2016,Our Lady'S Hospital Navan,32
2016,"Our Lady'S Manor Inc.,",1
2016,Ove Arup & Partners Ireland,11
2016,"Over-C Technology, Ltd.",1
2016,Overstock Ireland Limited,1
2016,Oxygen8 Communications Ireland Limited,1
2016,P & J Security Services Ltd,1
2016,P R Reilly Ltd,1
2016,P&B Care Service Limited,1
2016,Paciv Europe Ltd,1
2016,Paddy Anne & Brian Fahey,3
2016,Pagefair Limited,4
2016,Pallas Foods,4
2016,Parade Resources Limited,2
2016,Paragon 28 Medical Devices Trading Limited,1
2016,Parallel Internet Limited,1
2016,Paramud Brothers Limited,1
2016,Parexel International (Irl) Limited,1
2016,Parke House Nursing Home Ltd,11
2016,Pat Tattan,1
2016,Patrick Carroll Consulting Ltd,1
2016,Pattaya Chinese Restaurant Ltd,1
2016,Paul Ashe & Penpak Thongpha,1
2016,Pay And Shop Ltd,2
2016,Paypal Europe Services Ltd,2
2016,Pe Lynch Global Business Services Ltd,1
2016,Pearl Production Services Ltd T/A Pearl Audio Visual,1
2016,Pearl Street Enterprises Ltd.,1
2016,Pearse Trust Ltd.,1
2016,Pembroke Capital Ltd,1
2016,Pembroke Cricket Club,1
2016,Pennengineering Fastening Tech (Europe Limited),1
2016,Peploes Wine Bistro,1
2016,Pepsi-Cola Trading Ireland Ltd,1
2016,Permanent Tsb Plc,4
2016,Perrigo Pharma International D.A.C.,1
2016,Perrigo Pharma International Limited,3
2016,Perseus Telecom Limited,2
2016,Persian Properties Limited T/A O'Callaghan Hotels,1
2016,Petamatic Limited,1
2016,Petrogas Group Ltd,1
2016,Pfh Technology Group,1
2016,Pfizer Healthcare Ireland,1
2016,Philip Lee Solicitors,1
2016,Phillips 66 Whitegate Refinery Limited,3
2016,Phison Limited,1
2016,Phoenix Cricket Club(Phoenix Pk),1
2016,Phone Watch Ltd,1
2016,Phonovation Ltd,1
2016,Piaras O'Gaora,1
2016,Pilz Ireland Industrial Automation,8
2016,Pings Chinese Restaurant,2
2016,Pioneer Investment Management Limited (Pioneer),6
2016,Pip Global Ip Ltd,1
2016,Pivotal Software International,8
2016,Pjb Management Limited,1
2016,Plan Ireland Charitable Assistance Ltd,1
2016,Planet Verify Limited,1
2016,Plannet 21 Communications Ltd,1
2016,Plr Worldwide Sales Limited,2
2016,Plusvital Limited,1
2016,Poetry Ireland,1
2016,Point Blank Digital Ltd,1
